MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11954270217814512961,br_brquads,13,3,4.333333333333333,1.3510924369747896,2022-07-10,23:07:41,Aydan
4745403296924229063,br_brquads,0,0,0.0,1.0991071428571433,2022-07-10,23:02:53,Aydan
16196809415258824525,br_brquads,14,6,2.3333333333333335,1.0495000000000003,2022-07-10,22:32:19,Aydan
140809160462041440,br_brquads,4,1,4.0,1.2115000000000011,2022-07-10,22:26:40,Aydan
13118259946544420188,br_rebirth_playlist_wz340/fortkeep_extreme,12,5,2.4,1.1531666666666662,2022-07-10,22:11:16,Aydan
15440310606551697540,br_rebirth_playlist_wz340/fortkeep_extreme,8,10,0.8,1.3103333333333333,2022-07-10,21:55:56,Aydan
14074258720651782012,br_rebirth_playlist_wz340/fortkeep_extreme,0,2,0.0,1.196610169491525,2022-07-10,21:48:01,Aydan
14141825232660883298,br_rebirth_playlist_wz340/fortkeep_extreme,24,6,4.0,1.0010344827586202,2022-07-10,21:30:19,Aydan
12169366903106875752,br_brquads,15,5,3.0,1.1847058823529406,2022-07-10,21:03:57,Aydan
14992988886953813064,br_brquads,7,2,3.5,1.1400000000000001,2022-07-10,20:45:23,Aydan
14325508272256949118,br_brquads,7,2,3.5,1.0257142857142858,2022-07-10,20:29:07,Aydan
5299666041119411967,br_brquads,4,3,1.3333333333333333,1.3657142857142857,2022-07-10,20:02:12,Aydan
878835559102638069,br_brquads,23,4,5.75,0.9515517241379311,2022-07-10,19:34:46,Aydan
