MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
11512011079494275202,br_brquads,31,1,31.0,1.1920491803278686,06-12-2022,00:41:33
9449780202825539492,br_brquads,10,2,5.0,1.1797500000000005,06-12-2022,00:24:41
15204494324911497525,br_brquads,5,2,2.5,1.1464999999999999,06-12-2022,00:08:11
604833433417396299,br_brquads,8,4,2.0,1.1837499999999994,06-11-2022,23:51:16
15422153406830975443,br_brquads,7,3,2.3333333333333335,1.2686554621848738,06-11-2022,23:32:06
15133784804010195403,br_brquads,0,2,0.0,1.1767499999999995,06-10-2022,21:16:15
182581993001904603,br_brquads,1,2,0.5,0.9263934426229508,06-10-2022,21:09:53
7284780475619248677,br_brtrios,36,2,18.0,1.2679999999999996,06-10-2022,20:28:58
11382756820311187426,br_brtrios,22,2,11.0,1.216666666666668,06-10-2022,20:09:15
7991856495782438138,br_brtrios,6,3,2.0,1.1637704918032783,06-10-2022,19:53:29
15091599643142052219,br_brtrios,5,2,2.5,1.210504201680672,06-10-2022,19:44:07
488136821564581941,br_brtrios,1,2,0.5,1.165447154471545,06-10-2022,19:38:59
18106285447162219662,br_brquads,14,4,3.5,0.9875630252100842,06-10-2022,01:14:22
12612961927717670856,br_brquads,0,0,0.0,1.0550833333333332,06-10-2022,01:11:31
11158923162534779954,br_brquads,7,2,3.5,1.041583333333333,06-10-2022,00:56:26
17279748611994706004,br_brquads,4,3,1.3333333333333333,1.1186666666666667,06-10-2022,00:45:51
7253016273825261035,br_brquads,14,2,7.0,1.2701680672268911,06-10-2022,00:19:19
17930101251498534679,br_brquads,3,1,3.0,1.0238333333333332,06-10-2022,00:12:36
2632315129932595107,br_brquads,17,2,8.5,1.1709836065573773,06-09-2022,23:46:58
15838049139381970802,br_rebirth_rbrthquad,25,4,6.25,1.1512820512820514,06-09-2022,23:32:51
