MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
15180200058875105520,br_rebirth_playlist_wz340/fortkeep_res_quad,0,2,0.0,1.1382352941176472,2022-08-31,07:22:23,JaredFPS
833712444679759809,br_rebirth_playlist_wz340/fortkeep_res_quad,5,4,1.25,0.8788888888888885,2022-08-31,07:14:04,JaredFPS
12274450922349222867,br_rebirth_playlist_wz340/fortkeep_res_quad,14,4,3.5,0.9450943396226419,2022-08-31,07:00:20,JaredFPS
9494952287433034482,br_rebirth_playlist_wz340/fortkeep_res_quad,2,5,0.4,1.1141176470588234,2022-08-31,06:53:33,JaredFPS
18212390246643501378,br_rebirth_playlist_wz340/fortkeep_res_quad,15,5,3.0,0.8760784313725489,2022-08-31,06:38:44,JaredFPS
10832572971220639413,br_rebirth_playlist_wz340/fortkeep_res_quad,21,4,5.25,1.1182692307692308,2022-08-31,06:22:00,JaredFPS
15650697431606216553,br_rebirth_playlist_wz340/fortkeep_res_quad,23,4,5.75,0.7133962264150943,2022-08-31,06:05:19,JaredFPS
14310157597054855288,br_rebirth_playlist_wz340/fortkeep_res_quad,1,1,1.0,0.9658823529411763,2022-08-31,06:00:15,JaredFPS
2187666715999893201,br_rebirth_playlist_wz340/fortkeep_res_quad,12,4,3.0,1.282352941176471,2022-08-31,05:48:53,JaredFPS
4308033382442705119,br_rebirth_playlist_wz340/fortkeep_res_quad,13,5,2.6,0.8905660377358485,2022-08-31,05:37:10,JaredFPS
10903586753600499959,br_rebirth_playlist_wz340/fortkeep_res_quad,0,3,0.0,0.9013207547169811,2022-08-31,05:23:14,JaredFPS
