MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
7944728189534276760,br_brduos,14,4,3.5,1.0285,06-15-2022,15:43:13
589176540881186505,br_brduos,13,3,4.333333333333333,0.9569747899159665,06-15-2022,15:12:18
13785836271855487272,br_brquads,1,3,0.3333333333333333,0.7729411764705881,06-15-2022,15:03:08
12300167532782595117,br_brquads,10,3,3.3333333333333335,0.8523770491803279,06-15-2022,14:34:51
4546678204787472031,br_brduos,0,0,0.0,0.9566949152542378,06-15-2022,11:31:03
4781325081406456586,br_brduos,20,2,10.0,0.9595041322314052,06-15-2022,11:03:44
9323293735621978018,br_brduos,8,4,2.0,0.8685123966942152,06-15-2022,10:39:42
5700438533218124472,br_brduos,2,2,1.0,0.8727731092436981,06-15-2022,10:29:59
5827240303452857702,br_brduos,10,4,2.5,0.9080833333333332,06-15-2022,10:09:20
9038605637044350274,br_brduos,4,3,1.3333333333333333,0.9540000000000003,06-15-2022,09:40:39
5442934409020263374,br_rebirth_reverse_playlist_wz325/rbrthsolos,2,2,1.0,1.0217391304347827,06-15-2022,09:33:46
13554512575593934733,br_rebirth_reverse_playlist_wz325/rbrthsolos,23,3,7.666666666666667,0.9148888888888884,06-15-2022,09:16:28
16675933218717418840,br_rebirth_rbrthquad,4,2,2.0,0.8680000000000003,06-15-2022,08:55:03
10984352573046785251,br_rebirth_rbrthquad,3,2,1.5,0.9257500000000001,06-15-2022,08:45:00
1423782586300964449,br_rebirth_rbrthquad,0,0,0.0,1.204473684210526,06-15-2022,08:38:32
10406700035192474011,br_rebirth_rbrthquad,25,1,25.0,0.7110000000000002,06-15-2022,08:19:45
12976964730214253386,br_rebirth_rbrthquad,17,5,3.4,0.8687500000000001,06-15-2022,08:03:06
