MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
6944847036696809053,br_brduos,0,0,0.0,0.7652500000000002,2022-09-03,10:19:39,A1PERO
81900184463636635,br_brduos,17,3,5.666666666666667,1.1066386554621845,2022-09-02,17:30:51,A1PERO
6547143854086482875,br_brduos,0,2,0.0,1.2747058823529407,2022-09-02,17:21:22,A1PERO
17361823870672044269,br_brduos,12,2,6.0,1.2201680672268909,2022-09-02,17:03:30,A1PERO
9708899770097335235,br_brduos,0,2,0.0,1.2225599999999994,2022-09-02,16:55:48,A1PERO
14687032815975796908,br_brduos,7,2,3.5,1.3236974789915963,2022-09-02,16:40:04,A1PERO
5075756455567412480,br_brduos,9,3,3.0,1.1934166666666668,2022-09-02,16:23:06,A1PERO
3702546942485549180,br_brduos,13,1,13.0,1.330166666666666,2022-09-02,15:57:32,A1PERO
12008049312469850979,br_brduos,5,2,2.5,1.2558823529411762,2022-09-02,15:47:54,A1PERO
18241208413555810285,br_brduos,14,2,7.0,1.19075,2022-09-02,15:21:28,A1PERO
17260499950789440236,br_brduos,5,3,1.6666666666666667,1.249416666666667,2022-09-02,15:07:30,A1PERO
