MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
9465196666283222198,br_brtrios,5,2,2.5,1.1337499999999996,06-15-2022,19:44:10
11719224359445565918,br_brtrios,0,2,0.0,1.422203389830508,06-15-2022,19:39:51
8183294302322618324,br_brtrios,0,0,0.0,1.0211764705882351,06-15-2022,19:37:45
16110453905112700602,br_brtrios,14,4,3.5,1.2594166666666662,06-15-2022,19:14:29
9946783416883254051,br_brduos,0,0,0.0,1.0058064516129035,06-15-2022,18:59:34
6127981069224866177,br_brduos,2,2,1.0,1.4084166666666673,06-15-2022,18:53:59
9676172526559340979,br_brduos,21,2,10.5,0.9802459016393438,06-15-2022,18:32:48
5578218848870219884,br_brduos,20,3,6.666666666666667,0.9191596638655468,06-15-2022,18:04:43
12297931267139283877,br_brduos,21,3,7.0,1.128403361344538,06-15-2022,17:40:36
1554001227495949788,br_brduos,1,2,0.5,1.1783193277310928,06-15-2022,17:31:35
1975114061084486872,br_brduos,7,2,3.5,1.2105042016806713,06-15-2022,10:29:25
12605694801218835668,br_brduos,20,2,10.0,1.2728688524590162,06-15-2022,10:06:00
15716348212807399572,br_brduos,0,0,0.0,1.2944166666666672,06-15-2022,10:01:02
18188695703939258088,br_brduos,24,3,8.0,1.3384166666666668,06-15-2022,09:36:45
8765128792768945547,br_brduos,3,2,1.5,1.3028925619834708,06-15-2022,09:26:16
6515646773888735212,br_brduos,28,1,28.0,0.8064705882352945,06-15-2022,08:37:50
