MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
8597460605722926535,br_rebirth_rbrthduos,15,1,15.0,0.8455555555555555,06-15-2022,23:08:07
4917103533493701039,br_rebirth_rbrthduos,12,2,6.0,0.8915217391304349,06-15-2022,22:56:04
3649126355163971467,br_rebirth_rbrthduos,11,2,5.5,0.9431818181818182,06-15-2022,22:39:18
89547383128318343,br_brduos,0,0,0.0,1.0059504132231405,06-15-2022,21:25:34
15564895566180378179,br_brduos,13,1,13.0,1.0948760330578509,06-15-2022,20:54:57
3755292066865252088,br_brduos,11,3,3.6666666666666665,1.1676859504132227,06-15-2022,20:26:56
1777635646479013909,br_brtrios,9,2,4.5,1.4077118644067803,06-15-2022,20:08:42
11493207257855777902,br_brquads,14,2,7.0,1.1450833333333332,06-15-2022,19:35:55
3429100897994367018,br_brquads,12,1,12.0,1.1353333333333333,06-15-2022,19:05:42
7822951176667452278,br_brquads,7,5,1.4,1.0613333333333335,06-15-2022,18:36:45
1910198146454802313,br_rebirth_rbrthtrios,14,1,14.0,1.5957777777777766,06-15-2022,18:16:58
3962770283471019594,br_rebirth_rbrthtrios,15,2,7.5,1.1673809523809524,06-15-2022,18:01:29
5757611200932434073,br_rebirth_rbrthduos,16,0,16.0,1.3246808510638302,06-15-2022,17:49:16
10684408466197970622,br_rebirth_rbrthtrios,17,1,17.0,1.3579545454545452,06-15-2022,17:30:44
14515305439655964746,br_rebirth_rbrthtrios,18,0,18.0,1.1886956521739132,06-15-2022,17:15:55
17624676790247290596,br_brduos,23,0,23.0,0.885,06-15-2022,13:00:25
14153201731576090989,br_brduos,5,3,1.6666666666666667,1.2361290322580651,06-15-2022,12:43:52
17597881943831261794,br_brduos,7,3,2.3333333333333335,1.1558333333333337,06-15-2022,12:29:28
6693807596071312779,br_brduos,2,2,1.0,1.223361344537815,06-15-2022,12:22:14
13324339736196218553,br_brduos,14,0,14.0,1.0461666666666665,06-15-2022,11:53:21
