MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
13279466384057278432,br_rebirth_rbrthquad,0,1,0.0,1.6612499999999997,2022-07-30,18:49:29,Kiuy
14738906658630352861,br_rebirth_rbrthquad,1,1,1.0,1.6439024390243908,2022-07-30,18:45:41,Kiuy
11384125951848923894,br_rebirth_rbrthquad,0,0,0.0,1.3216129032258064,2022-07-30,18:43:36,Kiuy
7103313686905589805,br_rebirth_rbrthquad,0,0,0.0,1.5231707317073166,2022-07-30,18:36:49,Kiuy
14986964932174158825,br_rebirth_rbrthquad,0,1,0.0,1.7152631578947364,2022-07-30,18:32:40,Kiuy
9744682429757386805,br_rebirth_rbrthquad,9,5,1.8,1.5350000000000001,2022-07-30,18:18:01,Kiuy
10534754125147436870,br_rebirth_rbrthquad,8,3,2.6666666666666665,1.7487179487179492,2022-07-30,18:03:40,Kiuy
668837252650835008,br_rebirth_rbrthquad,12,2,6.0,1.602564102564102,2022-07-30,17:48:23,Kiuy
7783083987057962438,br_rebirth_rbrthquad,1,1,1.0,1.6400000000000001,2022-07-30,17:44:33,Kiuy
13070471714360296070,br_rebirth_rbrthquad,1,2,0.5,1.6209756097560981,2022-07-30,17:38:43,Kiuy
12711662606750282485,br_rebirth_rbrthquad,0,0,0.0,1.5878048780487803,2022-07-30,17:33:12,Kiuy
15564556392367145232,br_rebirth_rbrthquad,14,5,2.8,1.5443902439024393,2022-07-30,17:18:28,Kiuy
