MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10431231082968862270,br_brtrios,6,3,2.0,1.2405833333333336,06-21-2022,19:40:09
7509171403567393211,br_brtrios,0,0,0.0,1.449918699186991,06-21-2022,19:37:38
14212654102098461124,br_brtrios,41,2,20.5,0.8133913043478258,06-21-2022,19:08:01
15447253706550951699,br_brtrios,2,1,2.0,0.9803539823008852,06-21-2022,19:00:24
6576703446150920131,br_brduos,24,2,12.0,1.0220689655172412,06-21-2022,17:07:59
2915968602206970015,br_brtrios,21,3,7.0,1.1307377049180332,06-21-2022,16:43:08
11902854621965574108,br_brtrios,3,2,1.5,1.2354166666666662,06-21-2022,16:28:54
448236849344857182,br_brduos,30,1,30.0,1.2490322580645166,06-21-2022,15:56:12
6691384764418995663,br_brquads,8,3,2.6666666666666665,1.3422689075630252,06-21-2022,00:22:17
14710371962100878091,br_brquads,2,3,0.6666666666666666,1.323666666666667,06-21-2022,00:13:50
15715843047562430619,br_brquads,19,2,9.5,0.9356302521008398,06-20-2022,23:09:37
8369083503460021899,br_brquads,25,2,12.5,0.9208403361344542,06-20-2022,22:43:18
16647940874696921778,br_brquads,10,2,5.0,1.0533913043478262,06-20-2022,22:25:49
15102353172753561315,br_brtrios,23,3,7.666666666666667,1.1090756302521012,06-20-2022,21:56:09
5509830022850619879,br_brtrios,20,2,10.0,1.1814049586776862,06-20-2022,21:12:42
5221367847489755098,br_brtrios,0,0,0.0,1.1743442622950817,06-20-2022,21:10:34
7159168301728324737,br_brquads,27,3,9.0,1.1977049180327868,06-20-2022,20:37:37
11811347186241755631,br_brtrios,18,2,9.0,1.5427868852459015,06-20-2022,20:08:19
9543694053180450211,br_brtrios,7,2,3.5,1.2394166666666668,06-20-2022,19:59:24
