MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11241036988724417419,br_rebirth_rbrthquad,14,4,3.5,1.4048717948717953,2022-08-12,20:21:27,Robert
3884483986308897551,br_wsow_br_trios,9,2,4.5,1.290247933884298,2022-08-12,16:45:45,Robert
265372682755739333,br_wsow_br_trios,4,3,1.3333333333333333,1.200833333333333,2022-08-12,16:33:07,Robert
8688128326775946327,br_wsow_br_trios,1,1,1.0,1.2918487394957983,2022-08-12,16:26:28,Robert
17228654223135351081,br_wsow_br_trios,10,2,5.0,1.1136974789915965,2022-08-12,16:15:15,Robert
6203502786583811426,br_tdbd_playlist_wz345/cal_titanium_quads,1,2,0.5,1.2314473684210536,2022-08-12,15:44:25,Robert
4168483049926417682,br_tdbd_playlist_wz345/cal_titanium_quads,11,3,3.6666666666666665,0.8243537414965983,2022-08-12,15:05:47,Robert
10106531032772497551,br_tdbd_playlist_wz345/cal_titanium_quads,15,3,5.0,0.81875,2022-08-12,14:45:25,Robert
7958878565743820097,br_brduos,31,3,10.333333333333334,0.9317213114754098,2022-08-12,14:17:52,Robert
4863310646901923240,br_brtrios,8,2,4.0,1.095983606557377,2022-08-12,00:43:19,Robert
3301094026094081865,br_brtrios,23,2,11.5,1.1010833333333336,2022-08-12,00:24:43,Robert
13345122161294136666,br_brtrios,7,4,1.75,0.9206722689075634,2022-08-12,00:00:23,Robert
13820072199484182502,br_tdbd_playlist_wz345/cal_titanium_quads,24,1,24.0,1.0799337748344373,2022-08-11,22:58:33,Robert
8257795034967216145,br_brtrios,5,3,1.6666666666666667,1.2189999999999996,2022-08-11,22:29:17,Robert
15143701088571695733,br_brtrios,25,0,25.0,1.2392561983471075,2022-08-11,22:03:21,Robert
8475717835416392108,br_brtrios,22,2,11.0,1.334406779661017,2022-08-11,21:37:41,Robert
13674183505101276638,br_tdbd_playlist_wz345/cal_titanium_quads,2,2,1.0,1.2039160839160836,2022-08-11,19:52:19,Robert
13077121080782406410,br_tdbd_playlist_wz345/cal_titanium_quads,12,4,3.0,1.2259420289855076,2022-08-11,19:27:24,Robert
13885768319483374034,br_tdbd_playlist_wz345/cal_titanium_quads,32,0,32.0,0.9913385826771656,2022-08-11,18:58:54,Robert
5950667483972874986,br_tdbd_playlist_wz345/cal_titanium_quads,1,2,0.5,1.3074814814814808,2022-08-11,18:42:01,Robert
