,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD
0,18256432185047790191,br_vg_royale_duos,4,2,2.0,1.2746666666666664
1,14371807500148456155,br_vg_royale_duos,1,2,0.5,1.081543624161074
2,4989883070858548721,br_vg_royale_duos,6,4,1.5,1.3256666666666665
3,7556459085444940400,br_vg_royale_duos,1,2,0.5,1.4365771812080528
4,15305807761137039643,br_vg_royale_duos,7,3,2.3333333333333335,1.3099999999999994
5,17055418698918218573,br_brquads,10,1,10.0,1.1770469798657726
6,812305321184816434,br_brquads,5,2,2.5,1.3425000000000002
7,2010668728503945265,br_brquads,1,3,0.3333333333333333,1.338724832214765
8,1734752448278367972,br_vg_royale_duos,4,3,1.3333333333333333,1.2347619047619052
9,14006095532995383544,br_vg_royale_duos,20,3,6.666666666666667,1.2669333333333328
10,11180895955332297815,br_vg_royale_duos,7,5,1.4,1.4120408163265292
11,6044457498454192924,br_vg_royale_duos,6,3,2.0,1.377278911564626
12,11338710371299165119,br_vg_royale_duos,1,3,0.3333333333333333,1.355238095238095
13,14721635622266533951,br_vg_royale_duos,4,4,1.0,1.2968666666666673
14,13956292154852486113,br_vg_royale_duos,11,4,2.75,1.2664189189189183
15,17491455386726104469,br_vg_royale_duos,4,2,2.0,1.3232394366197187
16,5584470568209033033,br_vg_royale_duos,3,2,1.5,1.3209333333333326
17,11026852586752216876,br_vg_royale_duos,3,2,1.5,1.2865068493150675
18,15143853414629275622,br_vg_royale_duos,15,1,15.0,1.3547058823529414
19,7667916334597183445,br_vg_royale_duos,13,2,6.5,1.1988
