User,GamerTag,Platform
Icemanissac,icemanisaac%231815,battle
Swagg,doozy%252311186,battle
Quants,quants%252311971,battle
Huskerrs,huskerrs%25231343,battle
Symfuhny,Symfuhny%235773991,acti
Aydan,aydan%252311691,battle
Zlaner,zlaner%25231347,battle
Iron,iron%2311745,battle
TeePee,teepee%231840,battle
BBREADMAN,bbreadman%231673,battle
SuperEvan,superevan-_-,psn
BONQ,bonq%2311222,battle
FifaKill,fifakill%232291605,acti
Scummn,ballum%25231218,battle
Diaz Biffle,diazbiffle%25231415,battle
Joe Wo,nrg%20joewo%232631118,acti
Yeet,yeet%252311987,battle
Jared FPS,jaredfps%231454,battle
OPMarked,OPMarked%235472400,acti
Stukawaki,Stukawaki%232438194,acti
bruse,bruse%252311660,battle
Robert,robert%252327257,battle
Famedaking,famedk%252321766,battle
S1D,s1d%252311280,battle
Kiuy,kiuy%252311194,battle
Davizzera,davizzera%235221484,acti
Ferkull,ferkull%231344,battle
ArtIsWar,artiswar%2311991,battle
Apilli,apilli%233601080,acti
Kyzeh,kyzeh%235184440,acti
Perry,agentperry%252311266,battle
KingAJ,ajwarzone%25232853,battle
Ripzz,ripzzfps%25232384,battle
Sympathy,sympathy666%25232299,battle
Czathu,czathu%25232753,battle
A1PERO,a1pero%25232234,battle
IcyDiamond,icydiamond%25232262,battle
Nigel,nigel046%25232481,battle
KiingAlex,kiingalex%25232830,battle
Mauanne,mauanne,psn
Stevieice,STEVIEICE,xbl
