MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5948766071208924908,br_wsow_br_trios,6,2,3.0,1.5328571428571423,2022-08-14,14:49:02,Exzachtt
10084061803206045731,br_wsow_br_trios,4,2,2.0,1.3341176470588239,2022-08-14,14:36:47,Exzachtt
16105914660166968321,br_wsow_br_trios,26,3,8.666666666666666,1.4609917355371895,2022-08-14,14:05:55,Exzachtt
12334723317552763746,br_wsow_br_trios,38,4,9.5,0.9911666666666666,2022-08-14,13:32:43,Exzachtt
12119132117916453630,br_wsow_br_trios,0,0,0.0,1.4264166666666662,2022-08-14,13:26:04,Exzachtt
4447226776868780531,br_wsow_br_trios,0,0,0.0,1.2188034188034182,2022-08-14,13:05:35,Exzachtt
16119400955372551394,br_wsow_br_trios,2,1,2.0,1.2208403361344533,2022-08-14,12:55:34,Exzachtt
17326677467512208670,br_wsow_br_trios,5,2,2.5,1.303277310924371,2022-08-14,12:44:31,Exzachtt
6979039881189682939,br_wsow_br_trios,23,4,5.75,1.1433884297520662,2022-08-14,12:24:14,Exzachtt
14807615072490636991,br_wsow_br_trios,1,1,1.0,1.2499166666666666,2022-08-14,12:17:21,Exzachtt
11762514043271017269,br_wsow_br_trios,6,5,1.2,1.2798305084745756,2022-08-13,23:32:58,Exzachtt
2762752448860842299,br_wsow_br_trios,4,6,0.6666666666666666,1.2617647058823518,2022-08-13,23:00:08,Exzachtt
1323804853201549084,br_wsow_br_trios,2,4,0.5,1.359256198347107,2022-08-13,22:40:31,Exzachtt
9910861509938698751,br_wsow_br_trios,0,2,0.0,1.2173333333333327,2022-08-13,22:34:06,Exzachtt
9519537509301217033,br_wsow_br_trios,9,1,9.0,1.2510000000000001,2022-08-13,22:04:44,Exzachtt
17546480654545167863,br_brsolo,0,2,0.0,1.052950819672131,2022-08-13,21:29:54,Exzachtt
15443650988839393731,br_wsow_br_trios,5,0,5.0,1.221428571428571,2022-08-13,20:59:31,Exzachtt
12649977391109505833,br_wsow_br_trios,0,0,0.0,1.0131775700934582,2022-08-13,20:46:17,Exzachtt
1913197362694327617,br_wsow_br_trios,3,3,1.0,1.3055737704918038,2022-08-13,20:45:30,Exzachtt
13431047112507794593,br_wsow_br_trios,4,4,1.0,1.1768376068376065,2022-08-13,20:14:06,Exzachtt
