MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10177536486236223851,br_brquads,37,0,37.0,1.2306611570247938,06-23-2022,22:46:40
9351065570861621350,br_brquads,14,3,4.666666666666667,1.2435294117647058,06-23-2022,22:18:48
16227903289982625706,br_brquads,0,0,0.0,1.228595041322314,06-23-2022,22:16:00
4470735071875495466,br_rebirth_playlist_wz340/fortkeep_res_quad,4,3,1.3333333333333333,1.1276190476190475,06-23-2022,22:04:27
17397736173082845507,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.1548837209302325,06-23-2022,21:23:36
3273640927784691982,br_brquads,19,2,9.5,1.1582608695652168,06-23-2022,18:34:43
13200065539034770624,br_brquads,19,2,9.5,0.9495798319327731,06-23-2022,17:21:58
14144674731284726785,br_brquads,10,0,10.0,1.170330578512396,06-23-2022,17:02:04
8127465024556952925,br_brquads,0,0,0.0,1.124285714285714,06-23-2022,16:58:04
7348313135790628059,br_brquads,4,4,1.0,1.0948333333333335,06-23-2022,16:40:15
13126687425262624227,br_brquads,34,1,34.0,0.6718103448275861,06-23-2022,16:11:06
5745345911820457214,br_brquads,15,3,5.0,0.8422033898305091,06-23-2022,15:36:46
7277004114492567877,br_brquads,11,3,3.6666666666666665,1.1135833333333331,06-23-2022,15:16:43
17517708764722803544,br_brquads,26,2,13.0,1.1360833333333327,06-23-2022,14:47:34
12990903598902999047,br_rebirth_playlist_wz340/fortkeep_res_quad,9,4,2.25,1.1057500000000005,06-23-2022,14:13:51
9259971650222056062,br_rebirth_playlist_wz340/fortkeep_res_quad,13,5,2.6,1.1107500000000003,06-23-2022,13:56:44
16823124524203632746,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.1056249999999999,06-23-2022,13:48:54
5664629641812062635,br_rebirth_playlist_wz340/fortkeep_res_quad,23,1,23.0,1.0327500000000003,06-23-2022,13:28:24
18165381434140852064,br_rebirth_playlist_wz340/fortkeep_res_quad,7,6,1.1666666666666667,1.0895121951219509,06-23-2022,13:15:28
5768548007672745477,br_rebirth_playlist_wz340/fortkeep_res_quad,3,7,0.42857142857142855,0.9627906976744187,06-23-2022,12:59:38
