MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5124967895089639089,br_rebirth_rbrthquad,10,4,2.5,1.2485000000000002,2022-08-21,17:58:13,JoeWo
7354501886073925836,br_rebirth_rbrthquad,3,6,0.5,1.3335897435897437,2022-08-21,17:42:23,JoeWo
4167018224289810351,br_tdbd_playlist_wz345/cal_titanium_quads,5,2,2.5,1.0621710526315786,2022-08-21,17:17:37,JoeWo
18153585365613521828,br_tdbd_playlist_wz345/cal_titanium_quads,22,2,11.0,1.170860927152318,2022-08-21,16:50:12,JoeWo
11317395589521258580,br_tdbd_playlist_wz345/cal_titanium_quads,25,1,25.0,0.8436054421768704,2022-08-21,16:25:27,JoeWo
17555490086238212952,br_tdbd_playlist_wz345/cal_titanium_quads,8,3,2.6666666666666665,0.9305298013245038,2022-08-21,15:58:40,JoeWo
4090194312313360716,br_tdbd_playlist_wz345/cal_titanium_quads,11,2,5.5,1.1620134228187922,2022-08-21,15:29:28,JoeWo
205514346970023549,br_tdbd_playlist_wz345/cal_titanium_quads,8,4,2.0,0.8983552631578948,2022-08-21,15:08:21,JoeWo
4417682728797004360,br_rebirth_rbrthquad,0,4,0.0,1.0730000000000002,2022-08-21,14:54:32,JoeWo
11276441688803065544,br_rebirth_rbrthquad,0,1,0.0,1.1632432432432431,2022-08-21,14:15:53,JoeWo
3309572811624555153,br_rebirth_rbrthquad,0,5,0.0,1.1702941176470587,2022-08-21,13:59:40,JoeWo
7029698588570255880,br_rebirth_rbrthquad,6,3,2.0,1.1334999999999995,2022-08-21,13:46:59,JoeWo
11891427698866396911,br_rebirth_rbrthquad,5,3,1.6666666666666667,1.055121951219512,2022-08-21,13:37:52,JoeWo
11260716383828659839,br_rebirth_rbrthquad,0,3,0.0,1.1465853658536587,2022-08-21,13:22:19,JoeWo
3679182770289287506,br_rebirth_rbrthquad,0,0,0.0,1.2614634146341464,2022-08-21,13:20:43,JoeWo
5300426422205156854,br_rebirth_rbrthquad,0,1,0.0,1.1069999999999998,2022-08-21,13:10:28,JoeWo
13445041362789572390,br_rebirth_rbrthquad,0,0,0.0,1.121219512195122,2022-08-21,13:08:39,JoeWo
17002318912368614487,br_tdbd_playlist_wz345/cal_titanium_quads,16,2,8.0,0.7961744966442954,2022-08-20,16:46:05,JoeWo
16377482979757730910,br_tdbd_playlist_wz345/cal_titanium_quads,0,1,0.0,1.1403947368421063,2022-08-20,16:41:45,JoeWo
7439979872164266479,br_tdbd_playlist_wz345/cal_titanium_quads,7,2,3.5,1.1061589403973513,2022-08-20,16:31:03,JoeWo
