MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
12238581392742783003,br_brtrios,0,0,0.0,1.1972727272727266,2022-08-04,00:04:26,Quants
14244982177841116248,br_brtrios,13,1,13.0,0.8175438596491227,2022-08-03,23:32:55,Quants
16009364939255179796,br_brtrios,0,0,0.0,1.0727118644067797,2022-08-03,23:30:44,Quants
3457946097870944853,br_brtrios,6,2,3.0,0.837372881355932,2022-08-03,23:00:36,Quants
18372108466689533623,br_brtrios,6,3,2.0,1.056363636363636,2022-08-03,22:46:02,Quants
16155076080441850985,br_brtrios,0,0,0.0,1.1460975609756099,2022-08-03,22:43:55,Quants
8845972101023851475,br_brtrios,0,0,0.0,1.2158196721311483,2022-08-03,22:42:14,Quants
9021102396967634839,br_brtrios,14,2,7.0,1.0455462184873952,2022-08-03,22:10:29,Quants
16414689165195369735,br_brtrios,0,2,0.0,1.169833333333333,2022-08-03,21:58:38,Quants
16736497701904090163,br_brduos,0,0,0.0,1.1635,2022-08-03,21:17:48,Quants
