MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
436069178543554145,br_brquads,10,0,10.0,0.9725210084033616,06-21-2022,01:33:41
9711695670361060138,br_brquads,12,0,12.0,0.7788235294117645,06-21-2022,01:05:53
3046549463863697226,br_brquads,0,0,0.0,1.296280991735537,06-21-2022,01:02:29
10710513352722189455,br_brquads,12,4,3.0,0.8124786324786326,06-21-2022,00:38:33
13518434103909139084,br_brquads,3,2,1.5,0.9130833333333334,06-21-2022,00:28:49
16935423423046879787,br_brquads,6,5,1.2,1.0151666666666666,06-21-2022,00:02:31
11551606069596875405,br_brquads,0,0,0.0,0.9882203389830512,06-20-2022,23:57:46
13790717970465720985,br_brtrios,0,0,0.0,1.3797500000000003,06-20-2022,23:54:44
11085136027794593583,br_brtrios,0,0,0.0,1.0805645161290323,06-20-2022,23:52:25
15843478582077208480,br_brtrios,24,1,24.0,0.9032499999999998,06-20-2022,23:18:21
10136948734459864900,br_brquads,0,0,0.0,1.2969421487603308,06-20-2022,23:14:01
5788970984709979364,br_brquads,0,0,0.0,1.0492920353982305,06-20-2022,23:10:43
15525773941215237630,br_brquads,0,0,0.0,1.1568032786885234,06-20-2022,23:09:22
4015393866682041718,br_brquads,0,0,0.0,1.0783333333333336,06-20-2022,23:06:11
