,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,3193091088604998388,br_vg_royale_duos,6,2,3.0,1.053409090909091,03-06-2022,06:23:17
1,14921287954901807481,br_vg_royale_duos,0,0,0.0,1.0804861111111113,03-06-2022,06:19:57
2,538158233781946404,br_vg_royale_duos,9,2,4.5,1.0202439024390246,03-06-2022,05:57:13
3,8826026978921389003,br_vg_royale_duos,6,2,3.0,1.037162162162162,03-06-2022,05:42:14
4,15817900227423848379,br_vg_royale_duos,3,1,3.0,1.1008666666666673,03-06-2022,05:18:18
5,14773462100177643120,br_vg_royale_duos,3,2,1.5,1.102516556291392,03-06-2022,04:58:29
6,5470883001013598863,br_vg_royale_duos,5,2,2.5,0.9995394736842109,03-06-2022,04:39:39
7,14325784824318873729,br_vg_royale_duos,0,0,0.0,1.0985333333333334,03-06-2022,04:35:44
8,8691774904503276934,br_vg_royale_duos,13,1,13.0,0.8783333333333341,03-06-2022,04:02:41
9,5759869138475838320,br_vg_royale_duos,0,0,0.0,1.2495333333333327,03-06-2022,03:59:50
10,14216909216089312938,br_vg_royale_duos,9,2,4.5,1.008187919463088,03-06-2022,03:30:57
11,15267787744002756959,br_vg_royale_duos,7,2,3.5,0.9172000000000001,03-06-2022,03:00:46
12,14972758806278361152,br_vg_royale_duos,6,1,6.0,1.1727516778523492,03-06-2022,02:36:30
13,6170086894203092547,br_vg_royale_duos,0,0,0.0,1.3215540540540538,03-06-2022,02:33:19
14,14032109625316630058,br_vg_royale_duos,12,2,6.0,0.9961744966442959,03-06-2022,02:02:07
15,7502921220714962955,br_vg_royale_duos,0,0,0.0,1.4384415584415584,03-06-2022,01:59:58
16,2953058984557768147,br_vg_royale_duos,11,1,11.0,1.077785234899329,03-06-2022,01:29:38
17,17874078398928874111,br_vg_royale_duos,3,2,1.5,1.0071523178807953,03-06-2022,01:17:28
18,1461224110658870015,br_vg_royale_trios,5,2,2.5,1.0059333333333333,03-06-2022,00:53:01
