MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14757631187146092463,br_brduos,8,3,2.6666666666666665,1.260975609756098,2022-10-06,19:13:31,Iron
14159212735785739577,br_brquads,4,1,4.0,1.265169491525424,2022-10-06,18:45:47,Iron
13889688494529108038,br_brduos,4,3,1.3333333333333333,1.2650420168067231,2022-10-06,18:17:49,Iron
2588173996153930392,br_brquads,8,2,4.0,1.2921428571428575,2022-10-06,17:52:09,Iron
215631088026545208,br_brduos,8,0,8.0,1.2874999999999999,2022-10-06,17:23:43,Iron
6448935164776102264,br_brquads,9,1,9.0,1.15155737704918,2022-10-06,16:56:39,Iron
4090120108871004396,br_brduos,12,1,12.0,1.2585123966942144,2022-10-06,16:27:47,Iron
4726883842562818805,br_brduos,8,2,4.0,1.2136363636363638,2022-10-06,15:58:50,Iron
11520699305484715045,br_brsolo,5,2,2.5,0.9175833333333332,2022-10-06,15:29:37,Iron
12167025984544164520,br_brduos,3,2,1.5,1.1044915254237293,2022-10-06,15:10:46,Iron
9717190493896162026,br_brsolo,4,2,2.0,1.0371900826446283,2022-10-06,14:52:52,Iron
8671920927446414287,br_brsolo,14,1,14.0,1.1502500000000002,2022-10-06,14:23:01,Iron
2671776615164859272,br_brsolo,13,1,13.0,1.190588235294118,2022-10-06,13:58:17,Iron
629717852387578495,br_brsolo,6,1,6.0,0.8533333333333334,2022-10-06,13:28:15,Iron
15610518046721355167,br_buy_back_solo,10,0,10.0,0.836551724137931,2022-10-06,12:55:05,Iron
12773514712867824206,br_buy_back_solo,14,1,14.0,0.9172222222222225,2022-10-06,12:27:00,Iron
3375901865980910076,br_buy_back_solo,22,0,22.0,0.9791216216216222,2022-10-06,11:57:49,Iron
12997774115431996767,br_buy_back_solo,0,0,0.0,0.7664285714285715,2022-10-06,11:48:37,Iron
14070340464895231112,br_brduos,11,2,5.5,1.2277118644067802,2022-10-06,11:23:12,Iron
9160142533043642057,br_brduos,6,2,3.0,1.1115833333333331,2022-10-06,10:53:53,Iron
