,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,13850425660304064594,br_br_quads,7,1,7.0,1.2931125827814574,03-17-2022,14:33:06
1,9156185132441988682,br_br_quads,14,3,4.666666666666667,1.3245945945945952,03-17-2022,14:07:20
2,7189614714874673428,br_br_quads,10,2,5.0,0.9523489932885907,03-17-2022,13:38:45
3,12439538095446799887,br_brquads,8,1,8.0,1.1750666666666667,03-17-2022,13:09:42
4,16714708471802180160,br_brquads,11,1,11.0,1.0894078947368435,03-17-2022,12:40:13
5,5495865294425473500,br_brquads,5,1,5.0,1.1634210526315791,03-17-2022,12:11:30
6,15709553480338526186,br_brquads,9,0,9.0,1.01359477124183,03-17-2022,11:42:34
7,3198384745480606058,br_brquads,11,1,11.0,0.9054966887417225,03-17-2022,11:12:49
8,6691410473236858731,br_brquads,8,0,8.0,0.8615436241610739,03-17-2022,10:42:52
9,15619857518292843574,br_brquads,6,3,2.0,1.056513157894736,03-17-2022,10:20:35
10,8618159005590227240,br_brtrios,0,0,0.0,1.1085616438356165,03-17-2022,10:15:35
11,8407749950371214558,br_brquads,10,0,10.0,0.9689743589743594,03-17-2022,09:40:33
12,4931422985533331194,br_brquads,12,3,4.0,1.0366442953020136,03-17-2022,09:11:25
13,15396710489690696247,br_brquads,13,1,13.0,0.9742758620689662,03-17-2022,08:10:26
14,2146289763240175638,br_brquads,23,0,23.0,0.963834586466166,03-17-2022,07:39:50
15,7064794177212381335,br_brquads,8,2,4.0,1.1864035087719291,03-17-2022,07:08:37
16,7293983275567828534,br_brtrios,16,1,16.0,1.2990000000000006,03-17-2022,06:04:43
17,13975545935556886388,br_vg_royale_quads,3,3,1.0,1.3421212121212123,03-17-2022,05:37:33
18,9952687632801696319,br_vg_royale_quads,3,3,1.0,0.8975510204081636,03-17-2022,08:40:57
19,5512396194416083917,br_vg_royale_quads,7,3,2.3333333333333335,1.0103370786516856,03-17-2022,06:35:55
