MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
2607623126528117556,br_brsolo,2,2,1.0,1.0586577181208061,03-30-2022,15:19:55
3597116653710103511,br_brduos,6,2,3.0,1.0270666666666675,03-30-2022,14:55:22
14164398740597012201,br_brsolo,0,2,0.0,1.0830666666666664,03-30-2022,14:39:47
9652742184271968581,br_brsolo,5,1,5.0,1.1831333333333327,03-30-2022,14:15:05
15364864232524954867,br_brquads,8,2,4.0,1.0615032679738572,03-30-2022,13:52:21
13413855901101240109,br_brtrios,10,0,10.0,1.3115131578947363,03-30-2022,13:22:35
1624600791300876801,br_brquads,9,1,9.0,1.0958940397350994,03-30-2022,12:57:11
7380568334528039949,br_brquads,10,0,10.0,1.1225974025974024,03-30-2022,12:25:17
7106232024595541893,br_brquads,5,3,1.6666666666666667,1.1390789473684213,03-30-2022,12:00:22
3350043831793612561,br_brquads,6,2,3.0,1.0712179487179492,03-30-2022,11:33:20
