MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
2776443100994505274,br_brquads,18,6,3.0,1.219916666666667,2022-07-30,22:37:55,Kenzrosey
842921510357688904,br_brquads,17,4,4.25,1.1367500000000001,2022-07-30,22:17:05,Kenzrosey
9054320599778620962,br_brquads,9,3,3.0,1.2142499999999998,2022-07-30,21:59:52,Kenzrosey
14560847511584898388,br_brquads,19,1,19.0,1.161279999999999,2022-07-30,21:31:27,Kenzrosey
17921376510876966665,br_brtrios,17,4,4.25,1.2535294117647058,2022-07-30,20:50:53,Kenzrosey
2293920533663392138,br_brquads,5,2,2.5,1.2916260162601625,2022-07-30,20:41:04,Kenzrosey
1104199452018124085,br_brquads,0,2,0.0,1.441496062992126,2022-07-30,20:36:40,Kenzrosey
4484614653584338516,br_brquads,5,3,1.6666666666666667,1.2555468749999987,2022-07-30,20:03:56,Kenzrosey
1691838131943167711,br_brquads,7,2,3.5,1.2992500000000005,2022-07-30,19:53:20,Kenzrosey
2945834206539906344,br_brquads,2,2,1.0,1.275378151260504,2022-07-30,19:45:00,Kenzrosey
4314124678951906408,br_brquads,4,3,1.3333333333333333,1.1776666666666664,2022-07-30,19:26:05,Kenzrosey
8352624193904773162,br_brquads,0,1,0.0,1.0773333333333333,2022-07-30,19:21:41,Kenzrosey
