MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
10487788703545041187,br_rebirth_reverse_playlist_wz325/rbrthsolos,7,3,2.3333333333333335,1.3969565217391302,06-16-2022,16:29:03
7311550079757837892,br_rebirth_reverse_playlist_wz325/rbrthsolos,1,1,1.0,1.1318750000000002,06-16-2022,16:19:22
12859698909522605004,br_rebirth_reverse_playlist_wz325/rbrthsolos,11,6,1.8333333333333333,1.1038297872340423,06-16-2022,16:08:03
7885487696440553345,br_rebirth_reverse_playlist_wz325/rbrthsolos,31,2,15.5,1.138478260869565,06-16-2022,15:48:50
4256322830574049065,br_rebirth_reverse_playlist_wz325/rbrthsolos,8,3,2.6666666666666665,1.2227272727272729,06-16-2022,15:41:43
16903017549577998351,br_rebirth_reverse_playlist_wz325/rbrthsolos,2,5,0.4,1.078222222222222,06-16-2022,15:36:19
9946973020214714907,br_rebirth_reverse_playlist_wz325/rbrthsolos,2,4,0.5,1.0973913043478258,06-16-2022,15:30:32
15349928265135567573,br_rebirth_reverse_playlist_wz325/rbrthsolos,29,3,9.666666666666666,1.0658333333333334,06-16-2022,15:14:08
4338061199220957066,br_rebirth_reverse_playlist_wz325/rbrthsolos,32,1,32.0,1.0321739130434784,06-16-2022,14:59:30
6155208479991164211,br_rebirth_reverse_playlist_wz325/rbrthsolos,20,1,20.0,1.084,06-16-2022,14:46:14
