MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14080398496000538129,br_brsolo,31,0,31.0,0.8420000000000001,2022-09-11,09:00:09,MuTeX
4081666709246060658,br_brsolo,19,1,19.0,0.9184615384615386,2022-09-11,08:28:38,MuTeX
6759771497999111639,br_brsolo,21,1,21.0,0.9098319327731086,2022-09-11,07:57:11,MuTeX
9756206139990588092,br_brsolo,7,2,3.5,0.9935593220338984,2022-09-11,07:47:17,MuTeX
7203332446798896607,br_brsolo,5,2,2.5,0.949411764705882,2022-09-11,07:38:01,MuTeX
17864775885264067942,br_brsolo,6,1,6.0,0.7985714285714289,2022-09-11,07:25:48,MuTeX
12062740024126657536,br_brsolo,0,1,0.0,0.7905882352941175,2022-09-11,07:22:01,MuTeX
197663579358233880,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,26,2,13.0,1.0702,2022-09-11,07:05:19,MuTeX
6356969812694090302,br_brsolo,29,0,29.0,0.8370338983050843,2022-09-11,06:33:18,MuTeX
13913698599846567575,br_brsolo,7,2,3.5,0.9354545454545458,2022-09-11,06:22:54,MuTeX
9924620721463659775,br_brsolo,19,2,9.5,0.860504201680672,2022-09-11,05:58:52,MuTeX
5265369455304248917,br_brsolo,5,2,2.5,0.9685470085470084,2022-09-11,05:48:24,MuTeX
12113631907288944137,br_brsolo,15,3,5.0,0.8458974358974359,2022-09-11,05:29:41,MuTeX
14335479950185491356,br_brsolo,28,2,14.0,0.8784873949579824,2022-09-11,04:48:16,MuTeX
