MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
6385105498128815847,br_brquads,16,4,4.0,1.2158333333333327,2022-09-19,22:06:31,Ferkull
8245059639742369567,br_brquads,7,4,1.75,1.1252892561983476,2022-09-19,21:47:15,Ferkull
18252345023620040698,br_rebirth_playlist_wz340/fortkeep_res_quad,2,1,2.0,1.2728846153846156,2022-09-19,21:36:30,Ferkull
9906421070559808742,br_brquads,8,3,2.6666666666666665,1.107394957983194,2022-09-19,21:24:23,Ferkull
10180341533217190377,br_brquads,8,2,4.0,0.8666386554621844,2022-09-19,21:06:54,Ferkull
4493294547919603124,br_dbd_playlist_wz330/cal_iron_quads,9,4,2.25,1.0666942148760337,2022-09-19,20:35:22,Ferkull
957597239921982326,br_dbd_playlist_wz330/cal_iron_quads,20,0,20.0,0.91225,2022-09-19,20:08:03,Ferkull
2017486994945881131,br_dbd_playlist_wz330/cal_iron_quads,12,5,2.4,0.9069999999999999,2022-09-19,19:40:32,Ferkull
6358056170492427856,br_dbd_playlist_wz330/cal_iron_quads,18,3,6.0,1.0578333333333332,2022-09-19,19:11:58,Ferkull
8702519137353879337,br_dbd_playlist_wz330/cal_iron_quads,19,2,9.5,1.0035833333333335,2022-09-19,18:45:16,Ferkull
8978052362739798482,br_dbd_playlist_wz330/cal_iron_quads,6,5,1.2,0.9566956521739128,2022-09-19,18:20:10,Ferkull
3523721936853032351,br_dbd_playlist_wz330/cal_iron_quads,15,2,7.5,0.7074789915966385,2022-09-19,17:57:38,Ferkull
12424808153893046200,br_dbd_playlist_wz330/cal_iron_quads,10,3,3.3333333333333335,0.9245833333333333,2022-09-19,17:34:46,Ferkull
3208461416016745857,br_dbd_playlist_wz330/cal_iron_quads,14,1,14.0,0.6608849557522123,2022-09-19,17:12:54,Ferkull
1429780554137111387,br_dbd_playlist_wz330/cal_iron_quads,26,1,26.0,1.0173728813559326,2022-09-19,16:46:19,Ferkull
4184879126296729475,br_dbd_playlist_wz330/cal_iron_quads,12,2,6.0,1.0125833333333336,2022-09-19,16:30:11,Ferkull
