MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
18062830108148065277,br_brquads,15,5,3.0,0.8929661016949149,06-18-2022,16:32:06
10961627466503890495,br_brquads,13,0,13.0,0.9779999999999999,06-18-2022,16:00:32
15200186585494385105,br_brquads,13,4,3.25,1.1438333333333333,06-18-2022,15:33:50
3622214202482353455,br_brquads,41,4,10.25,0.6282905982905982,06-18-2022,15:06:03
888743729256738367,br_brquads,19,5,3.8,0.5931304347826087,06-18-2022,14:39:02
14211741327597005395,br_brquads,16,6,2.6666666666666665,0.7574137931034477,06-18-2022,14:10:52
9190301354506625255,br_brtrios,5,2,2.5,0.9686842105263158,06-18-2022,13:54:17
11131640770513718651,br_brtrios,1,3,0.3333333333333333,1.0340336134453778,06-18-2022,13:39:46
17676704004345928731,br_brtrios,21,2,10.5,1.1810000000000003,06-18-2022,13:10:46
2729015863519843136,br_brquads,20,2,10.0,0.645,06-18-2022,12:42:48
1598010719308973530,br_brquads,0,0,0.0,1.2303333333333333,06-18-2022,12:40:10
18162376448994494275,br_brquads,9,6,1.5,1.1260655737704925,06-18-2022,12:17:39
2265315075077658602,br_brquads,21,2,10.5,0.7946666666666663,06-18-2022,11:50:51
13944885082082395760,br_brquads,0,2,0.0,1.183666666666667,06-18-2022,11:41:24
