MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
14201360028935172499,br_brsolo,7,1,7,0.76222972972973,03-27-2022,02:35:36
6482101460340909397,br_brsolo,6,0,6,0.9564666666666661,03-27-2022,02:04:00
4105884894798898919,br_brsolo,9,0,9,1.0166666666666666,03-27-2022,01:34:43
1585470061990489687,br_brsolo,0,2,0,0.9975167785234903,03-27-2022,01:28:43
12626825942060468496,br_brsolo,9,0,9,0.885878378378379,03-27-2022,00:55:47
3509769215217220651,br_brsolo,9,0,9,1.0949664429530201,03-27-2022,00:24:14
16322442788321019626,br_brsolo,7,1,7,1.0199999999999998,03-26-2022,23:52:12
14492409501777266022,br_brsolo,12,0,12,1.1157046979865772,03-26-2022,23:22:42
13136047781197946764,br_brsolo,5,0,5,1.1463087248322141,03-26-2022,22:55:21
15251807030481497632,br_brsolo,8,1,8,1.07682119205298,03-26-2022,22:24:26
16868476384859113952,br_brsolo,6,0,6,1.0143243243243238,03-26-2022,21:54:17
3584518753276239025,br_brsolo,2,2,1,1.1063758389261753,03-26-2022,21:35:55
12918113205642517441,br_brsolo,11,1,11,1.0040816326530613,03-26-2022,21:08:49
13290324328032210941,br_brsolo,6,1,6,0.8884353741496598,03-26-2022,20:41:54
289018362147493159,br_brsolo,9,0,9,1.0850657894736846,03-26-2022,20:13:46
1244199003116895235,br_brsolo,1,0,1,1.1427999999999998,03-26-2022,19:40:54
15271844605309190646,br_brsolo,7,1,7,1.0614000000000003,03-26-2022,19:12:46
12501655075703216234,br_brsolo,9,0,9,1.002094594594594,03-26-2022,18:44:48
