MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5922575128411738073,br_brduos,7,2,3.5,1.2318487394957978,2022-08-05,22:37:08,OPMarked
3342577507166893298,br_brduos,14,3,4.666666666666667,1.2437903225806461,2022-08-05,22:09:39,OPMarked
7695346017309515016,br_brduos,1,1,1.0,1.253833333333335,2022-08-05,22:03:23,OPMarked
18358148957311459690,br_brduos,23,1,23.0,1.1880165289256206,2022-08-05,21:34:45,OPMarked
1635693771464715971,br_brduos,17,1,17.0,1.10064,2022-08-05,21:08:08,OPMarked
12826391552347653529,br_brduos,10,0,10.0,1.1912499999999997,2022-08-05,20:39:56,OPMarked
4300548219758684553,br_brduos,8,0,8.0,1.0572499999999996,2022-08-05,02:53:38,OPMarked
14436150511259205816,br_brduos,9,1,9.0,1.2630252100840331,2022-08-05,02:20:56,OPMarked
17520324065431946043,br_brduos,4,3,1.3333333333333333,1.3435000000000004,2022-08-05,01:53:37,OPMarked
8482017047319774749,br_brduos,8,0,8.0,1.2127500000000007,2022-08-05,01:25:24,OPMarked
5948597387088122164,br_brduos,10,0,10.0,1.193196721311476,2022-08-05,00:56:26,OPMarked
10239702455565935702,br_brsolo,1,2,0.5,1.012396694214876,2022-08-05,00:39:10,OPMarked
14854585965433186384,br_brsolo,11,2,5.5,1.072605042016807,2022-08-05,00:09:01,OPMarked
15290835700338106308,br_brsolo,3,0,3.0,1.095619834710744,2022-08-04,23:39:50,OPMarked
4063811879171231610,br_brduos,4,2,2.0,1.2538333333333334,2022-08-04,23:05:02,OPMarked
14409777901104251858,br_brduos,6,2,3.0,1.2566115702479352,2022-08-04,22:38:11,OPMarked
3907495436439662484,br_brduos,5,2,2.5,1.2154918032786888,2022-08-04,22:22:30,OPMarked
7500854788835545387,br_brduos,4,2,2.0,1.2514166666666677,2022-08-04,21:50:48,OPMarked
8946906035293833266,br_brduos,4,2,2.0,1.2708196721311464,2022-08-04,21:26:45,OPMarked
16196237203490686345,br_brduos,24,3,8.0,1.2921008403361351,2022-08-04,20:56:55,OPMarked
