MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
12076256577303062148,br_brquads,10,4,2.5,1.1298373983739847,2022-07-09,18:17:29,Exzachtt
17182925507342075093,br_brquads,27,1,27.0,1.1377777777777776,2022-07-09,17:51:15,Exzachtt
1424460877933427979,br_rebirth_rbrthquad,0,0,0.0,1.199512195121951,2022-07-09,17:44:52,Exzachtt
13256293728949191490,br_rebirth_rbrthquad,18,5,3.6,1.1624999999999999,2022-07-09,17:30:50,Exzachtt
13786109153538648549,br_rebirth_rbrthquad,3,3,1.0,1.188,2022-07-09,17:23:00,Exzachtt
8379853572321586618,br_brquads,8,4,2.0,1.3251260504201683,2022-07-09,16:59:06,Exzachtt
14370520488022853463,br_brquads,5,2,2.5,1.3640833333333326,2022-07-09,16:39:55,Exzachtt
5306063865610973592,br_brquads,7,2,3.5,1.2272268907563022,2022-07-09,16:21:00,Exzachtt
12415700693514479482,br_rebirth_rbrthquad,3,5,0.6,1.08825,2022-07-09,15:57:53,Exzachtt
9969684713862838458,br_rebirth_rbrthquad,3,6,0.5,1.1067500000000003,2022-07-09,15:46:46,Exzachtt
3248057997529721814,br_rebirth_rbrthquad,13,3,4.333333333333333,1.07325,2022-07-09,08:00:46,Exzachtt
3445426508949531273,br_rebirth_rbrthquad,1,3,0.3333333333333333,1.4652499999999997,2022-07-09,07:09:18,Exzachtt
9280435014224427616,br_rebirth_rbrthquad,19,3,6.333333333333333,1.19675,2022-07-09,00:24:16,Exzachtt
3673447998511968503,br_brtrios,14,2,7.0,1.2876229508196715,2022-07-08,23:56:06,Exzachtt
8102793942959788647,br_brtrios,1,2,0.5,1.0560655737704918,2022-07-08,23:49:24,Exzachtt
10274715301808092274,br_brtrios,0,2,0.0,1.2331092436974789,2022-07-08,23:42:25,Exzachtt
15250765239411964466,br_brtrios,3,2,1.5,1.1395867768595036,2022-07-08,23:31:13,Exzachtt
6550165578814118421,br_brtrios,5,3,1.6666666666666667,1.2269999999999996,2022-07-08,23:16:26,Exzachtt
8916275210785781634,br_brtrios,2,2,1.0,1.2064999999999997,2022-07-08,23:07:26,Exzachtt
13900248213854859769,br_brtrios,25,2,12.5,1.1850833333333328,2022-07-08,22:35:26,Exzachtt
