MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
7090497595192009895,br_brtrios,15,3,5.0,0.9632758620689651,2022-09-20,11:28:45,KingAJ
8669292880669752055,br_brtrios,19,1,19.0,0.7855454545454541,2022-09-20,10:57:55,KingAJ
6113034147747737387,br_brtrios,22,1,22.0,0.7715384615384613,2022-09-20,10:26:06,KingAJ
13802877843868329511,br_brtrios,29,0,29.0,0.7826548672566374,2022-09-20,09:54:09,KingAJ
9068267100832431588,br_brtrios,0,0,0.0,1.3026229508196723,2022-09-20,09:52:31,KingAJ
1146771401561950802,br_brduos,16,3,5.333333333333333,0.7988793103448278,2022-09-20,09:17:37,KingAJ
8415071876970864780,br_brduos,5,2,2.5,1.110083333333334,2022-09-20,08:56:44,KingAJ
12080823964846290127,br_brduos,6,2,3.0,1.259833333333333,2022-09-20,08:40:34,KingAJ
6858074234367644372,br_brduos,21,1,21.0,0.8963865546218488,2022-09-20,07:58:07,KingAJ
12143641897154618022,br_brduos,21,1,21.0,0.9521666666666668,2022-09-20,07:16:20,KingAJ
9207667200300765344,br_brduos,24,4,6.0,1.2785000000000004,2022-09-19,12:35:00,KingAJ
5539393618015915215,br_brduos,0,0,0.0,1.2166129032258073,2022-09-19,12:33:59,KingAJ
8377400808761887974,br_brduos,0,0,0.0,1.4159842519685042,2022-09-19,12:32:31,KingAJ
1134515762050321336,br_brduos,0,0,0.0,1.2340000000000004,2022-09-19,12:31:01,KingAJ
14692118865189105687,br_brduos,13,3,4.333333333333333,1.0155932203389835,2022-09-19,12:04:39,KingAJ
15164562112537041593,br_brduos,0,0,0.0,1.2746774193548385,2022-09-19,12:02:41,KingAJ
8591675253581325930,br_brduos,0,0,0.0,1.3026829268292672,2022-09-19,12:01:21,KingAJ
10900607841315554772,br_brduos,21,1,21.0,1.0994957983193274,2022-09-19,11:26:40,KingAJ
1643400856424381204,br_brduos,5,2,2.5,0.9118644067796611,2022-09-19,11:03:17,KingAJ
3796337661098640985,br_brduos,0,0,0.0,1.4145081967213107,2022-09-19,11:01:50,KingAJ
