MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
13317377562409565565,br_rebirth_rbrthquad,12,4,3.0,1.1967500000000002,03-30-2022,16:05:01
9864523832862530658,br_brquads,3,2,1.5,1.2052287581699335,03-30-2022,12:00:49
4650967379147057835,br_brquads,11,2,5.5,1.2925165562913916,03-30-2022,11:35:28
18180639717945823995,br_brtrios,9,3,3.0,1.1306250000000002,03-30-2022,09:55:08
9620174065978108258,br_brtrios,18,3,6.0,0.9406849315068485,03-30-2022,09:25:54
14603953628766900597,br_brtrios,4,2,2.0,1.0789932885906044,03-30-2022,09:11:17
3965947590471368385,br_brquads,8,1,8.0,1.1202649006622512,03-30-2022,08:38:53
7729562769451228195,br_brquads,5,4,1.25,1.051409395973154,03-30-2022,08:10:24
13299354187365830912,br_brquads,12,0,12.0,0.8222516556291379,03-30-2022,07:43:23
14804162615989633600,br_rebirth_rbrthquad,7,1,7.0,1.4205,03-29-2022,14:26:57
5071835670639858172,br_rebirth_rbrthquad,23,0,23.0,1.17775,03-29-2022,14:11:36
7763150959989238323,br_brquads,15,2,7.5,1.0976923076923077,03-29-2022,13:47:29
5523701052122448549,br_rebirth_rbrthquad,19,4,4.75,1.2855,03-29-2022,13:29:13
3768546179259146002,br_rebirth_rbrthquad,16,3,5.333333333333333,1.3972499999999999,03-29-2022,13:08:14
8244017290900102561,br_rebirth_rbrthquad,6,2,3.0,1.3075000000000003,03-29-2022,12:57:10
15040539725179674404,br_rebirth_rbrthquad,1,2,0.5,1.28025,03-29-2022,12:51:23
172804883290540847,br_rebirth_rbrthquad,14,1,14.0,1.13725,03-29-2022,12:36:46
3150082756818124838,br_rebirth_rbrthquad,25,0,25.0,1.0076190476190472,03-29-2022,12:21:17
14796523736999281561,br_brduos,20,1,20.0,1.2500657894736846,03-29-2022,11:07:06
10357526639718597368,br_brduos,17,2,8.5,1.2612666666666676,03-29-2022,10:40:22
