MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
8828919780076476922,br_rebirth_playlist_wz340/fortkeep_res_duos,11,1,11.0,0.9026086956521737,2022-07-07,17:04:02,Nigel
10081642985061197079,br_rebirth_playlist_wz340/fortkeep_res_trios,11,4,2.75,1.1140909090909086,2022-07-07,16:37:44,Nigel
1336102655220875928,br_rebirth_playlist_wz340/fortkeep_res_trios,21,3,7.0,1.018139534883721,2022-07-07,16:20:57,Nigel
16377969786147201111,br_rebirth_playlist_wz340/fortkeep_res_duos,6,3,2.0,1.013478260869565,2022-07-07,16:05:57,Nigel
10312144558023726878,br_rebirth_playlist_wz340/fortkeep_res_duos,7,3,2.3333333333333335,0.9517391304347828,2022-07-07,15:50:33,Nigel
1396082285244068645,br_rebirth_playlist_wz340/fortkeep_res_duos,0,1,0.0,1.1388888888888888,2022-07-07,15:41:53,Nigel
12857196403089791201,br_rebirth_playlist_wz340/fortkeep_res_duos,17,2,8.5,0.9226086956521737,2022-07-07,15:23:46,Nigel
14679468659878184394,br_rebirth_playlist_wz340/fortkeep_res_duos,11,1,11.0,1.1252083333333334,2022-07-07,15:01:51,Nigel
4569460310919507967,br_rebirth_playlist_wz340/fortkeep_res_quad,12,7,1.7142857142857142,1.1728205128205127,2022-07-07,14:44:12,Nigel
14057469725819092881,br_brsolo,4,2,2.0,0.7755084745762713,2022-07-07,14:34:35,Nigel
538241835939061794,br_rebirth_playlist_wz340/fortkeep_res_quad,9,4,2.25,0.9535,2022-07-07,14:18:17,Nigel
12028782859226317101,br_rebirth_playlist_wz340/fortkeep_res_quad,10,1,10.0,1.4124999999999999,2022-07-07,12:31:49,Nigel
3674903215872505662,br_rebirth_playlist_wz340/fortkeep_res_quad,8,4,2.0,1.1835,2022-07-07,12:18:39,Nigel
2971892785570039781,br_rebirth_playlist_wz340/fortkeep_res_quad,14,3,4.666666666666667,1.119,2022-07-07,12:08:57,Nigel
10570679189858517384,br_rebirth_playlist_wz340/fortkeep_res_quad,17,3,5.666666666666667,1.1039999999999999,2022-07-07,11:54:04,Nigel
1143623309755458067,br_rebirth_playlist_wz340/fortkeep_res_quad,29,1,29.0,0.7652499999999999,2022-07-07,11:28:00,Nigel
11463701005138330724,br_rebirth_playlist_wz340/fortkeep_res_quad,18,3,6.0,0.9090000000000001,2022-07-07,11:10:38,Nigel
1097337137643926243,br_rebirth_playlist_wz340/fortkeep_res_quad,19,1,19.0,0.9697674418604652,2022-07-07,10:57:51,Nigel
4716548972879865488,br_rebirth_playlist_wz340/fortkeep_res_quad,4,3,1.3333333333333333,1.1737500000000003,2022-07-07,10:46:51,Nigel
3627416992920866231,br_brduos,0,2,0.0,1.1945833333333333,2022-07-06,20:24:37,Nigel
