MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
15373391130709479721,br_brtrios,11,1,11.0,1.1985517241379309,03-28-2022,07:27:31
15827397165272698695,br_brtrios,10,4,2.5,1.1081333333333332,03-28-2022,07:01:56
1728162261819423431,br_brtrios,14,0,14.0,1.1400000000000001,03-27-2022,20:30:23
11372270672280675425,br_brtrios,14,0,14.0,1.2806164383561642,03-27-2022,20:01:11
9681275439010315026,br_brtrios,13,1,13.0,1.0508609271523184,03-27-2022,19:30:57
1298161925607197990,br_brtrios,2,0,2.0,1.06738255033557,03-27-2022,19:23:47
11173744190327171956,br_brtrios,17,1,17.0,1.0556375838926173,03-27-2022,18:55:44
17411833955641589602,br_brduos,1,1,1.0,1.0568666666666668,03-27-2022,18:46:36
8363511282323049095,br_brduos,13,1,13.0,1.0694000000000006,03-27-2022,18:20:14
14575399262900016071,br_brduos,10,1,10.0,0.978013245033112,03-27-2022,17:45:49
2970771512681957957,br_brduos,14,0,14.0,1.102432432432432,03-27-2022,17:18:12
12867621450686180248,br_brduos,12,2,6.0,1.0043382352941177,03-27-2022,16:52:16
8685090791959837913,br_brduos,0,1,0.0,1.2139072847682115,03-27-2022,16:43:05
6942708412760534754,br_brduos,5,2,2.5,1.2045033112582784,03-27-2022,16:25:47
7482630114926656295,br_brduos,4,3,1.3333333333333333,1.165866666666666,03-27-2022,15:59:55
