MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
17205140046298933125,br_rebirth_rbrthquad,9,4,2.25,0.9597368421052629,03-22-2022,22:43:39
9267242460547867400,br_rebirth_rbrthquad,9,5,1.8,0.8157500000000002,03-22-2022,22:29:24
10405085716769552763,br_rebirth_rbrthquad,0,0,0.0,0.9215625000000001,03-22-2022,22:28:21
11741668953203771176,br_rebirth_rbrthquad,13,4,3.25,1.0511764705882352,03-22-2022,22:09:38
5125047745323884026,br_rebirth_rbrthquad,13,8,1.625,0.9346153846153847,03-22-2022,21:53:15
14324114482850247041,br_rebirth_rbrthquad,16,1,16.0,0.9148571428571426,03-22-2022,21:39:52
2719432540352102925,br_rebirth_rbrthquad,9,7,1.2857142857142858,0.9297297297297297,03-22-2022,21:22:54
1565453420034996631,br_rebirth_rbrthquad,0,1,0.0,0.9894871794871792,03-22-2022,21:19:53
13370511177476579379,br_rebirth_rbrthquad,12,5,2.4,0.9684210526315791,03-22-2022,21:04:11
17724192738382228343,br_rebirth_rbrthquad,5,1,5.0,0.8148648648648649,03-22-2022,20:59:39
12824552618963828320,br_rebirth_rbrthquad,8,3,2.6666666666666665,0.8941666666666666,03-22-2022,20:48:44
3437938370733512656,br_rebirth_rbrthquad,21,4,5.25,0.9675,03-22-2022,20:32:59
1557842766381638949,br_rebirth_rbrthquad,3,3,1.0,0.8736363636363637,03-22-2022,20:25:17
1925847715804587694,br_rebirth_rbrthquad,5,3,1.6666666666666667,1.01625,03-22-2022,20:10:55
1114757520600116094,br_rebirth_rbrthquad,7,2,3.5,1.0356,03-22-2022,20:01:10
6717611977569756208,br_rebirth_rbrthquad,1,2,0.5,0.9315789473684212,03-22-2022,19:55:11
1899034847457780704,br_rebirth_rbrthquad,2,3,0.6666666666666666,0.9324324324324325,03-22-2022,19:49:52
9853931872071885906,br_rebirth_rbrthquad,23,1,23.0,0.7984615384615387,03-22-2022,19:28:41
16363248790910916833,br_rebirth_rbrthquad,2,2,1.0,0.9076923076923075,03-22-2022,19:24:02
2269566086659455345,br_rebirth_rbrthquad,12,5,2.4,0.9318518518518518,03-22-2022,19:10:12
