MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5235321493498508313,br_rebirth_playlist_wz340/fortkeep_res_quad,17,5,3.4,0.9262499999999998,2022-08-05,09:39:58,JaredFPS
12763927721813443280,br_rebirth_playlist_wz340/fortkeep_res_quad,13,4,3.25,1.0971052631578948,2022-08-05,09:23:57,JaredFPS
12510433925756387653,br_rebirth_playlist_wz340/fortkeep_res_quad,18,2,9.0,0.835121951219512,2022-08-05,09:08:40,JaredFPS
222397437414781063,br_rebirth_playlist_wz340/fortkeep_res_quad,12,3,4.0,0.81075,2022-08-05,08:53:30,JaredFPS
14950320555241285792,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.093,2022-08-05,08:46:54,JaredFPS
3530242577001179094,br_rebirth_playlist_wz340/fortkeep_res_quad,6,8,0.75,1.2702499999999999,2022-08-05,08:29:34,JaredFPS
15334908807866331223,br_rebirth_playlist_wz340/fortkeep_res_quad,9,6,1.5,1.2082500000000003,2022-08-05,08:11:48,JaredFPS
1173197167506523382,br_rebirth_playlist_wz340/fortkeep_res_quad,11,7,1.5714285714285714,1.1087500000000001,2022-08-05,07:56:05,JaredFPS
2747526556776072344,br_rebirth_playlist_wz340/fortkeep_res_quad,12,3,4.0,1.135,2022-08-05,07:41:01,JaredFPS
3902676167518987867,br_rebirth_playlist_wz340/fortkeep_res_quad,35,1,35.0,0.6482051282051282,2022-08-05,07:10:07,JaredFPS
3665939106543734975,br_rebirth_playlist_wz340/fortkeep_res_quad,27,5,5.4,0.6854761904761906,2022-08-05,06:54:56,JaredFPS
15330278500086925051,br_rebirth_playlist_wz340/fortkeep_res_quad,2,2,1.0,0.992307692307692,2022-08-05,06:50:06,JaredFPS
18271782055534014439,br_rebirth_playlist_wz340/fortkeep_res_quad,36,0,36.0,0.5647500000000002,2022-08-05,06:31:21,JaredFPS
11193750975419941696,br_rebirth_playlist_wz340/fortkeep_res_quad,10,3,3.3333333333333335,0.74,2022-08-05,06:18:27,JaredFPS
