MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
6509207011088773647,br_brsolo,11,2,5.5,0.7604237288135596,2022-08-21,21:06:24,S1D
5735728117287798992,br_brsolo,24,1,24.0,0.8153097345132749,2022-08-21,20:38:19,S1D
6975204370709836596,br_brsolo,13,2,6.5,0.79364406779661,2022-08-21,20:11:57,S1D
8211018595175992316,br_brsolo,21,2,10.5,0.6935652173913044,2022-08-21,19:39:36,S1D
15346984842341610862,br_brsolo,1,2,0.5,0.699,2022-08-21,19:31:03,S1D
13596932504418091872,br_brsolo,17,3,5.666666666666667,0.663965517241379,2022-08-21,19:06:37,S1D
7869557801022171347,br_brsolo,10,2,5.0,0.8830252100840333,2022-08-21,18:50:19,S1D
8004697853116748727,br_brsolo,0,0,0.0,0.939333333333333,2022-08-21,18:46:41,S1D
10230103926683976636,br_brsolo,13,2,6.5,0.6746956521739134,2022-08-21,18:29:27,S1D
2216110292476243768,br_brsolo,16,2,8.0,0.6967241379310344,2022-08-21,18:08:25,S1D
5363751071323620067,br_brsolo,18,3,6.0,0.6753913043478267,2022-08-21,17:43:05,S1D
16226425006097171804,br_brsolo,6,2,3.0,0.9283760683760685,2022-08-21,17:32:57,S1D
13206881050966246971,br_brsolo,0,0,0.0,0.752654867256637,2022-08-21,17:24:57,S1D
6825514925468089127,br_brsolo,8,0,8.0,0.7616521739130432,2022-08-21,16:33:44,S1D
