MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
1745538221439867044,br_brduos,11,2,5.5,1.3794166666666667,06-29-2022,22:29:48
3194613665430270321,br_brduos,7,4,1.75,1.2557983193277318,06-29-2022,22:04:58
975754617128959030,br_brduos,1,2,0.5,1.3820800000000002,06-29-2022,21:54:32
3241809135861545124,br_brduos,6,3,2.0,0.9528205128205127,06-29-2022,21:39:09
6994224394214545609,br_brduos,3,3,1.0,1.3078048780487803,06-29-2022,21:21:18
8896764376976147257,br_brquads,11,3,3.6666666666666665,1.0515833333333329,06-29-2022,20:34:07
5061768470740372461,br_brtrios,11,2,5.5,1.252666666666667,06-29-2022,20:14:39
16363316582963853483,br_brtrios,11,1,11.0,1.3584426229508193,06-29-2022,19:47:00
16343011369134343341,br_brtrios,13,1,13.0,1.0841666666666678,06-29-2022,19:19:52
14837092429818125968,br_brtrios,19,0,19.0,1.0741666666666667,06-29-2022,18:50:21
10526695688092473750,br_brtrios,18,2,9.0,0.9179130434782611,06-29-2022,18:24:04
11608509676081318331,br_gold_war_playlist_wz340/gld_pldr,71,8,8.875,0.5818644067796608,06-29-2022,15:06:32
3055511719438356697,br_gold_war_playlist_wz340/gld_pldr,52,4,13.0,0.7541025641025639,06-29-2022,02:57:43
946707604359753188,br_brduos,20,3,6.666666666666667,1.2527419354838707,06-29-2022,01:22:31
13779086281637284282,br_brtrios,10,3,3.3333333333333335,1.2166101694915252,06-29-2022,01:00:21
8849431952509587477,br_brquads,14,1,14.0,1.0990833333333332,06-29-2022,00:37:54
15651092157124217305,br_brquads,14,0,14.0,1.1325,06-29-2022,00:09:32
1415344603430065801,br_brtrios,7,2,3.5,1.2215573770491803,06-28-2022,23:44:19
13658705323362913513,br_brtrios,11,2,5.5,1.11675,06-28-2022,23:19:41
2096926783188188072,br_brtrios,15,2,7.5,1.0356198347107433,06-28-2022,22:46:41
