MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
15622808586840562625,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,25,2,12.5,1.0873333333333333,06-29-2022,15:55:06
4415807486295241466,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,15,7,2.142857142857143,1.0597872340425532,06-29-2022,15:42:26
332756166416901952,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,10,4,2.5,1.1677083333333336,06-29-2022,15:32:16
3198576847648478208,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,25,2,12.5,0.9341304347826087,06-29-2022,15:19:04
10879534027452840292,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,25,3,8.333333333333334,1.1697777777777776,06-29-2022,15:06:15
8494254638387976786,br_rebirth_playlist_wz340/fortkeep_res_quad,14,6,2.3333333333333335,1.1355000000000002,06-29-2022,14:46:11
10088231815473856950,br_brquads,14,4,3.5,1.1185714285714288,06-29-2022,14:19:46
1569507208978032453,br_brquads,21,1,21.0,1.072016806722689,06-29-2022,13:50:44
13006549875429276604,br_brquads,6,2,3.0,1.12875,06-29-2022,13:38:11
6391995473258830287,br_brquads,12,5,2.4,0.93475,06-29-2022,13:10:59
106268795025893349,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,0,0,0.0,1.1152173913043475,06-29-2022,13:08:00
2877245486820853669,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,26,2,13.0,1.0602040816326535,06-29-2022,12:54:15
17731655626620330150,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,18,4,4.5,1.1789130434782606,06-29-2022,12:38:53
2947971908549116854,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,27,0,27.0,0.9321739130434783,06-29-2022,12:21:50
149372547236942608,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,7,5,1.4,0.9510869565217391,06-29-2022,12:13:25
8490436014244680861,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,17,3,5.666666666666667,1.030232558139535,06-29-2022,11:57:19
13257602017828529446,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,18,6,3.0,1.1641304347826085,06-29-2022,11:25:44
7091494631204426896,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,29,0,29.0,0.9056521739130438,06-29-2022,11:10:07
4002361509501468414,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,9,5,1.8,1.1347826086956523,06-29-2022,10:57:55
15572723282027253191,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,26,4,6.5,1.1571739130434786,06-29-2022,10:42:23
