MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
13053933592377774236,br_rebirth_playlist_wz340/fortkeep_res_quad,23,1,23.0,1.1356097560975604,2022-08-03,15:48:31,TeePee
4756235514559922071,br_rebirth_playlist_wz340/fortkeep_res_quad,15,2,7.5,0.9305000000000001,2022-08-03,15:33:28,TeePee
3252012828852968671,br_rebirth_playlist_wz340/fortkeep_res_quad,16,5,3.2,1.3151219512195123,2022-08-03,15:13:43,TeePee
14353443656931502277,br_rebirth_playlist_wz340/fortkeep_res_quad,18,2,9.0,1.1700000000000002,2022-08-03,14:58:34,TeePee
168355884378618972,br_rebirth_playlist_wz340/fortkeep_res_quad,11,2,5.5,1.1939473684210524,2022-08-03,14:45:40,TeePee
11730859014089658,br_rebirth_playlist_wz340/fortkeep_res_quad,14,4,3.5,1.1667500000000002,2022-08-03,14:29:27,TeePee
7177696363758368243,br_rebirth_playlist_wz340/fortkeep_res_quad,14,4,3.5,1.1742499999999998,2022-08-03,14:14:36,TeePee
1231134926638874103,br_rebirth_playlist_wz340/fortkeep_res_quad,16,2,8.0,1.2058536585365855,2022-08-03,13:59:24,TeePee
1651095863192242547,br_rebirth_playlist_wz340/fortkeep_res_quad,21,0,21.0,1.0460000000000005,2022-08-03,13:43:23,TeePee
7513638819171177539,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,8,2,4.0,1.1686363636363635,2022-08-03,13:35:53,TeePee
15081130791659164036,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,6,4,1.5,1.1402083333333333,2022-08-03,13:27:05,TeePee
3523434227814202427,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,0,2,0.0,1.038297872340426,2022-08-03,13:24:12,TeePee
4196439979917192880,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,8,4,2.0,1.1043478260869564,2022-08-03,13:14:21,TeePee
1139207607049302093,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,7,3,2.3333333333333335,1.0404255319148938,2022-08-03,12:59:27,TeePee
12312395355391913535,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,17,3,5.666666666666667,1.0706521739130437,2022-08-03,12:45:37,TeePee
7876599626537171232,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,10,3,3.3333333333333335,1.078222222222222,2022-08-03,12:16:26,TeePee
6757418407167555140,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,22,1,22.0,0.8913043478260868,2022-08-03,11:53:53,TeePee
210214682750022000,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,25,1,25.0,1.0804255319148937,2022-08-03,11:36:50,TeePee
1368137738236689606,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,5,4,1.25,1.1363043478260872,2022-08-03,11:28:21,TeePee
6000686870756856152,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,24,3,8.0,1.1068085106382979,2022-08-03,11:14:25,TeePee
