MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
9261978395258080811,br_rebirth_playlist_wz340/fortkeep_res_trios,3,6,0.5,1.2486363636363633,06-26-2022,20:34:33
10450178429306136576,br_brquads,7,2,3.5,1.1643902439024383,06-26-2022,20:09:14
24136960696708627,br_brquads,1,0,1.0,1.019583333333333,06-26-2022,20:02:44
7744703770559149973,br_brquads,6,2,3.0,1.3671544715447148,06-26-2022,19:44:20
8210693365457514766,br_brquads,11,2,5.5,1.4929838709677414,06-26-2022,19:13:51
1248618552438523697,br_brquads,2,3,0.6666666666666666,1.2404098360655733,06-26-2022,18:46:35
6503771206002942136,br_brtrios,3,2,1.5,1.216178861788618,06-26-2022,18:27:27
7463899872717620070,br_brtrios,0,0,0.0,1.407377049180327,06-26-2022,18:23:06
17950080157915163044,br_brtrios,0,0,0.0,1.0636134453781514,06-26-2022,18:17:35
15869836665174416794,br_brtrios,4,2,2.0,1.0719834710743805,06-26-2022,18:03:55
