MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
1368986538342275225,br_rebirth_playlist_wz340/fortkeep_res_quad,22,6,3.6666666666666665,0.7104999999999999,2022-08-09,01:06:15,Sympathy
905777065781965206,br_rebirth_rbrthtrios,12,7,1.7142857142857142,1.0008333333333337,2022-08-09,00:51:51,Sympathy
6950346949053492515,br_respect_playlist_wz345/respect_trios,10,3,3.3333333333333335,0.6816101694915253,2022-08-09,00:35:53,Sympathy
5845560226881237819,br_respect_playlist_wz345/respect_trios,12,2,6.0,0.8395798319327732,2022-08-09,00:19:00,Sympathy
8348574104358394587,br_respect_playlist_wz345/respect_trios,3,1,3.0,0.7302608695652175,2022-08-09,00:07:49,Sympathy
6270818798956752767,br_brtrios,0,0,0.0,1.2374,2022-08-08,23:48:17,Sympathy
16733969898797943837,br_respect_playlist_wz345/respect_trios,11,2,5.5,0.8529310344827588,2022-08-08,23:34:05,Sympathy
15353584978962043432,br_respect_playlist_wz345/respect_trios,12,3,4.0,0.7980172413793104,2022-08-08,22:24:38,Sympathy
13525425391339800006,br_respect_playlist_wz345/respect_trios,15,3,5.0,0.6046280991735536,2022-08-08,22:07:59,Sympathy
11711820362458864656,br_respect_playlist_wz345/respect_trios,13,1,13.0,0.6775206611570248,2022-08-08,21:49:16,Sympathy
15856017906567838364,br_brtrios,16,3,5.333333333333333,1.0614457831325297,2022-08-08,21:22:04,Sympathy
4509970014684237674,br_brtrios,14,3,4.666666666666667,1.1990909090909083,2022-08-08,20:47:39,Sympathy
3190878924140882204,br_brtrios,10,2,5.0,1.1819166666666663,2022-08-08,20:29:33,Sympathy
14979589809330239935,br_brduos,13,0,13.0,0.9171666666666672,2022-08-08,19:59:01,Sympathy
5366512906562759156,br_brduos,8,1,8.0,0.8741666666666666,2022-08-08,19:29:49,Sympathy
7756990593587924298,br_brduos,1,2,0.5,1.2833050847457619,2022-08-08,19:19:15,Sympathy
10315570903658740350,br_brquads,0,0,0.0,0.7868292682926832,2022-08-08,19:14:29,Sympathy
10502732075683880442,br_brquads,1,2,0.5,0.6905000000000002,2022-08-08,18:50:17,Sympathy
