MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
10063278035897934325,br_brquads,24,2,12.0,0.7877118644067795,2022-09-20,13:17:31,QueenBitty
12541378362897960378,br_brquads,14,2,7.0,0.7158974358974362,2022-09-20,12:32:13,QueenBitty
15672030181889247049,br_brquads,17,6,2.8333333333333335,0.719913043478261,2022-09-20,11:56:14,QueenBitty
5768774760933891652,br_brquads,27,0,27.0,0.7379831932773103,2022-09-20,11:27:52,QueenBitty
5847653915959717047,br_brquads,18,2,9.0,0.9394166666666665,2022-09-20,11:03:17,QueenBitty
14550221240510877188,br_brquads,5,3,1.6666666666666667,1.033529411764706,2022-09-20,01:36:56,QueenBitty
11277904040114471762,br_brquads,9,2,4.5,1.1179338842975208,2022-09-19,21:51:39,QueenBitty
8650857570948070787,br_brquads,11,2,5.5,1.2359166666666666,2022-09-19,21:29:35,QueenBitty
11220360731472934549,br_brquads,0,0,0.0,1.2025833333333324,2022-09-19,21:26:36,QueenBitty
6859112169469867109,br_brquads,3,2,1.5,1.1546280991735536,2022-09-19,21:15:20,QueenBitty
7954610484854348657,br_brquads,2,2,1.0,1.068130081300813,2022-09-19,21:05:39,QueenBitty
16272647846087621556,br_brquads,5,1,5.0,1.0400833333333332,2022-09-19,20:52:28,QueenBitty
15755342045820514638,br_brquads,5,1,5.0,1.3192561983471074,2022-09-19,20:36:15,QueenBitty
8824579080335603991,br_brquads,0,0,0.0,1.3473600000000003,2022-09-19,20:33:41,QueenBitty
18290936315194997072,br_brquads,5,4,1.25,1.2794400000000004,2022-09-19,19:59:44,QueenBitty
2846129850293836749,br_brquads,4,1,4.0,1.0110169491525427,2022-09-19,19:52:43,QueenBitty
4557353962302439037,br_brquads,24,3,8.0,1.053801652892562,2022-09-19,19:21:45,QueenBitty
9723712560827737760,br_brquads,9,4,2.25,1.211750000000001,2022-09-19,19:04:48,QueenBitty
13963152178292970350,br_brquads,17,2,8.5,0.9824166666666668,2022-09-19,18:46:17,QueenBitty
11511418638872496772,br_brquads,8,2,4.0,1.2871900826446283,2022-09-19,18:34:55,QueenBitty
