MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
16721867199808057702,br_brsolo,0,2,0.0,1.1472649572649574,06-30-2022,00:34:18
2882040863982943755,br_brsolo,0,0,0.0,1.1001626016260164,06-30-2022,00:24:52
6926950325155020643,br_brsolo,16,0,16.0,1.0623966942148761,06-29-2022,23:53:18
15820022530408166520,br_brsolo,7,1,7.0,1.113719008264463,06-29-2022,23:27:27
11473864953228156787,br_brquads,14,2,7.0,1.2412096774193555,06-29-2022,23:07:57
1988816379004516619,br_brquads,0,0,0.0,1.4399180327868832,06-29-2022,23:05:57
16102385843324091304,br_brquads,19,2,9.5,1.2505042016806722,06-29-2022,22:41:21
15540049342606115236,br_brquads,10,2,5.0,1.3909243697478997,06-29-2022,22:15:56
13848223878772573621,br_brquads,16,3,5.333333333333333,1.3080327868852455,06-29-2022,21:52:24
9759887164200071949,br_brtrios,0,0,0.0,1.2209917355371904,06-29-2022,21:45:57
18139073440790737497,br_brquads,12,5,2.4,1.2819327731092431,06-29-2022,21:17:09
13583968058864365634,br_brquads,9,5,1.8,1.3352100840336127,06-29-2022,20:52:13
10158521823907754349,br_brquads,0,0,0.0,1.287833333333333,06-29-2022,20:48:14
14357976057601487062,br_brquads,13,3,4.333333333333333,1.2272500000000006,06-29-2022,20:23:59
4554317724082921744,br_brquads,17,1,17.0,1.225798319327731,06-29-2022,19:57:21
1830444103687400390,br_brquads,17,4,4.25,1.28925,06-29-2022,19:31:25
11103007828147321087,br_brquads,0,0,0.0,1.3917499999999992,06-29-2022,19:28:22
12690152116758406674,br_brquads,7,0,7.0,1.4906956521739128,06-29-2022,19:13:23
3651863923069745178,br_brquads,0,0,0.0,1.0973109243697474,06-29-2022,19:09:29
6747250594105846227,br_brsolo,12,0,12.0,1.0619166666666664,06-29-2022,18:31:07
