MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
16313846834745522372,br_brtrios,12,2,6.0,1.086296296296296,2022-10-05,10:18:52,Wagnificent
13271583749933813349,br_brtrios,4,0,4.0,1.0323853211009166,2022-10-05,09:56:54,Wagnificent
9233482897177040078,br_brtrios,15,0,15.0,1.1414545454545448,2022-10-05,09:23:16,Wagnificent
3209023184475787401,br_brtrios,6,2,3.0,1.0933027522935777,2022-10-05,09:08:31,Wagnificent
13235606673487740337,br_brduos,14,1,14.0,1.0025619834710744,2022-10-05,08:37:08,Wagnificent
10595213632300303284,br_brduos,11,2,5.5,1.030338983050847,2022-10-05,08:06:25,Wagnificent
16368374643938597503,br_brduos,12,0,12.0,1.0157142857142853,2022-10-05,07:36:55,Wagnificent
15601789430534214149,br_brduos,20,0,20.0,1.01,2022-10-05,06:58:17,Wagnificent
7695329297182651741,br_brduos,11,1,11.0,1.1428205128205124,2022-10-05,06:28:30,Wagnificent
11773044934927451073,br_brduos,12,0,12.0,1.0334166666666667,2022-10-05,05:54:11,Wagnificent
8473664619478361893,br_buy_back_solo,17,0,17.0,0.9047540983606561,2022-10-05,05:21:25,Wagnificent
17546337232750933787,br_buy_back_solo,15,1,15.0,0.9862096774193551,2022-10-05,04:52:01,Wagnificent
9234967301155924541,br_buy_back_solo,10,1,10.0,0.8541726618705038,2022-10-05,04:11:02,Wagnificent
3974393226391205096,br_buy_back_solo,16,1,16.0,0.8527891156462587,2022-10-05,03:37:03,Wagnificent
12714142161226239043,br_brtrios,20,0,20.0,1.3599186991869927,2022-10-04,12:45:40,Wagnificent
13120679243225746274,br_brtrios,7,2,3.5,1.0562068965517237,2022-10-04,12:15:47,Wagnificent
1208857215867479031,br_brtrios,20,0,20.0,1.069043478260869,2022-10-04,11:47:48,Wagnificent
10672466466499940413,br_brtrios,19,2,9.5,0.9520338983050848,2022-10-04,11:20:19,Wagnificent
8907257684679819886,br_brduos,27,0,27.0,0.9226890756302523,2022-10-04,10:42:14,Wagnificent
9847108569458486830,br_brduos,4,2,2.0,1.14042372881356,2022-10-04,10:30:22,Wagnificent
