MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5355274298527672849,br_brquads,24,2,12.0,1.3371900826446272,2022-09-02,05:54:50,Stukawaki
6254815472973467385,br_brquads,11,3,3.6666666666666665,1.354705882352941,2022-09-02,05:33:52,Stukawaki
14337850707573763683,br_brquads,19,2,9.5,1.226583333333333,2022-09-02,05:06:02,Stukawaki
5399325140582533165,br_brquads,7,5,1.4,1.0984033613445376,2022-09-02,04:44:44,Stukawaki
1170539301770201386,br_brquads,10,2,5.0,1.0205042016806722,2022-09-02,04:22:25,Stukawaki
16103119085152769499,br_brquads,10,4,2.5,1.2476666666666667,2022-09-02,03:54:29,Stukawaki
16913667167817549350,br_brquads,16,1,16.0,1.2169047619047617,2022-09-02,03:36:32,Stukawaki
2466451334755805086,br_brquads,0,0,0.0,1.0776470588235294,2022-09-02,03:31:10,Stukawaki
8784270398973017764,br_brquads,4,2,2.0,1.16040650406504,2022-09-02,03:14:19,Stukawaki
4060998773110709585,br_brquads,19,3,6.333333333333333,1.2670338983050837,2022-09-02,02:48:32,Stukawaki
3719659631922816835,br_brquads,18,2,9.0,1.0289830508474576,2022-09-02,02:28:19,Stukawaki
16711268891605024573,br_brquads,12,2,6.0,0.8077966101694911,2022-09-02,02:04:05,Stukawaki
6913436955838761465,br_brquads,9,4,2.25,1.373983050847458,2022-09-02,01:23:57,Stukawaki
1741032144674790461,br_brquads,27,4,6.75,1.3619008264462809,2022-09-02,00:58:05,Stukawaki
12774373234351012952,br_brquads,11,3,3.6666666666666665,1.5252542372881355,2022-09-02,00:10:33,Stukawaki
9027685969618287525,br_brquads,1,4,0.25,1.3949193548387102,2022-09-01,23:58:40,Stukawaki
5143184310705070831,br_brquads,2,1,2.0,1.2389256198347105,2022-09-01,23:52:17,Stukawaki
9927257939163747534,br_brquads,6,3,2.0,1.2618699186991866,2022-09-01,23:36:14,Stukawaki
7782323324086268571,br_brquads,0,0,0.0,1.3554166666666663,2022-09-01,23:32:06,Stukawaki
4188896497713416362,br_brquads,18,4,4.5,1.2257142857142855,2022-09-01,23:03:09,Stukawaki
