MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
12534010618575631544,br_rebirth_playlist_wz325/afd_resurgence,2,0,2.0,1.1187179487179488,06-18-2022,22:00:55
7827002430325337228,br_brquads,13,3,4.333333333333333,1.2810833333333338,06-18-2022,21:42:49
1004489971703533959,br_rebirth_playlist_wz325/afd_resurgence,25,7,3.5714285714285716,1.183846153846154,06-18-2022,20:57:55
18112245370656063200,br_rebirth_playlist_wz325/afd_resurgence,16,4,4.0,1.1927500000000002,06-18-2022,20:47:39
14332336915198890426,br_rebirth_playlist_wz325/afd_resurgence,19,5,3.8,1.13225,06-18-2022,20:39:25
17479978707265050650,br_rebirth_playlist_wz325/afd_resurgence,44,4,11.0,1.1695000000000002,06-18-2022,20:23:15
15757238515521622346,br_rebirth_rbrthquad,0,0,0.0,1.5765000000000002,06-18-2022,20:21:52
6115142498150702787,br_brquads,15,4,3.75,0.9708333333333331,06-18-2022,19:58:12
15137733035008552658,br_brquads,6,4,1.5,1.1789999999999998,06-18-2022,19:40:43
13931848791940135681,br_brquads,14,5,2.8,1.1710000000000003,06-18-2022,19:12:21
14979390531017856009,br_brquads,7,2,3.5,1.1419008264462802,06-18-2022,18:49:22
5882277865617459075,br_brquads,21,2,10.5,1.2715702479338846,06-18-2022,18:23:49
9399153154545883871,br_brquads,12,3,4.0,1.230666666666667,06-18-2022,17:56:48
4916545823322927059,br_brquads,0,0,0.0,1.1733333333333336,06-18-2022,17:50:55
10958410104571755850,br_brquads,9,1,9.0,1.3058064516129033,06-18-2022,17:35:17
12967168455099157795,br_brquads,34,4,8.5,1.1111764705882357,06-18-2022,17:08:00
4172217318460196066,br_brquads,9,0,9.0,1.3101600000000002,06-18-2022,16:56:09
11493423783485111107,br_brquads,6,5,1.2,1.31,06-18-2022,16:33:45
10671967977502715344,br_rebirth_playlist_wz325/afd_resurgence,0,0,0.0,1.2577499999999997,06-18-2022,16:28:04
