MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
9237289493381618092,br_brduos,12,1,12.0,0.9701694915254233,06-14-2022,09:30:35
17471479586406342614,br_brduos,13,2,6.5,0.9854621848739494,06-14-2022,09:15:36
16425614590643562950,br_brduos,3,3,1.0,1.0977118644067805,06-14-2022,09:04:30
17209895665415142511,br_brduos,4,2,2.0,1.0266386554621842,06-14-2022,08:56:13
11702176652519463993,br_brduos,20,4,5.0,0.9868907563025217,06-14-2022,08:34:15
7060217627051038124,br_brduos,21,3,7.0,1.057543859649123,06-14-2022,08:09:30
5492307519365332274,br_brduos,16,2,8.0,0.9354385964912278,06-14-2022,07:55:06
18091511924538401839,br_brduos,13,3,4.333333333333333,1.001067961165049,06-14-2022,07:36:56
12049326272087412435,br_brquads,7,2,3.5,1.1043103448275862,06-14-2022,07:25:28
1393929293967083640,br_brquads,2,2,1.0,1.432072072072072,06-14-2022,07:17:28
8738620279202155058,br_brduos,9,2,4.5,1.1003225806451604,06-14-2022,07:01:12
13301046653159694370,br_brduos,2,2,1.0,1.0592222222222223,06-14-2022,06:53:40
16190491841682790255,br_brduos,13,2,6.5,1.1286792452830188,06-14-2022,06:31:48
18288487093116681570,br_brduos,25,3,8.333333333333334,0.9749579831932768,06-14-2022,06:02:11
13858626680760784122,br_brsolo,31,1,31.0,0.7939603960396046,06-14-2022,05:30:58
10192268848253385316,br_brduos,22,1,22.0,0.9516949152542371,06-14-2022,05:02:50
13307531840705576685,br_brduos,6,2,3.0,0.908571428571428,06-14-2022,04:51:29
12747308204006740112,br_brduos,19,4,4.75,0.8778333333333331,06-14-2022,04:22:32
2427045362501855947,br_brduos,11,4,2.75,1.1305882352941181,06-14-2022,04:08:27
12923223954694695603,br_brduos,11,3,3.6666666666666665,1.1061739130434782,06-14-2022,03:52:41
