MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
5050618237274617640,br_brsolo,20,1,20.0,0.9401739130434785,2022-08-28,06:22:15,Metaphor
4673509560928426586,br_brsolo,3,2,1.5,0.9010833333333328,2022-08-28,06:13:45,Metaphor
6215627575434732732,br_brsolo,7,1,7.0,0.8217391304347825,2022-08-28,06:02:48,Metaphor
17004934624619617314,br_brsolo,22,1,22.0,0.9846153846153849,2022-08-27,06:31:03,Metaphor
7642328924452532029,br_brsolo,3,2,1.5,0.8454385964912287,2022-08-27,06:15:56,Metaphor
18355929373349134132,br_brsolo,5,1,5.0,0.8684033613445381,2022-08-27,06:07:34,Metaphor
14511946565074548778,br_brsolo,11,3,3.6666666666666665,0.8459130434782608,2022-08-27,05:51:25,Metaphor
13618437179098455465,br_brsolo,11,2,5.5,0.9321848739495797,2022-08-27,05:36:48,Metaphor
11271733456136071572,br_brsolo,0,0,0.0,0.866186440677966,2022-08-27,05:32:22,Metaphor
11904962088187850043,br_brsolo,6,2,3.0,0.9785470085470087,2022-08-27,05:25:06,Metaphor
13679522380655628259,br_brsolo,24,3,8.0,0.8556521739130435,2022-08-26,07:15:47,Metaphor
9016754812820391148,br_brsolo,3,1,3.0,0.8503478260869569,2022-08-26,07:07:38,Metaphor
14348480741296717364,br_brsolo,6,2,3.0,0.9831932773109242,2022-08-26,06:56:23,Metaphor
1752769007832977919,br_brsolo,6,2,3.0,0.9856034482758621,2022-08-26,06:37:49,Metaphor
10211100012692905322,br_brsolo,2,1,2.0,0.9182352941176473,2022-08-26,06:28:04,Metaphor
17221874708106356311,br_brsolo,7,2,3.5,0.9394827586206903,2022-08-26,06:17:04,Metaphor
14807391038890318453,br_brsolo,0,0,0.0,0.8305660377358486,2022-08-26,06:16:39,Metaphor
