MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
7202272843775278097,br_rebirth_playlist_wz340/fortkeep_res_quad,7,6,1.1666666666666667,1.2084313725490192,2022-09-07,14:42:17,Symfuhny
9372931213920548952,br_rebirth_playlist_wz340/fortkeep_res_quad,17,3,5.666666666666667,1.2576363636363634,2022-09-07,14:29:57,Symfuhny
2588467201799698036,br_rebirth_playlist_wz340/fortkeep_res_quad,7,4,1.75,1.2572549019607844,2022-09-07,14:18:38,Symfuhny
6829783814467271713,br_rebirth_playlist_wz340/fortkeep_res_quad,7,3,2.3333333333333335,1.3146153846153845,2022-09-07,14:07:51,Symfuhny
5894465477168440815,br_rebirth_playlist_wz340/fortkeep_res_quad,9,9,1.0,1.2100000000000002,2022-09-07,13:50:49,Symfuhny
840741860679272307,br_rebirth_playlist_wz340/fortkeep_res_quad,17,4,4.25,1.1084313725490194,2022-09-07,13:35:27,Symfuhny
5166598667592444558,br_rebirth_playlist_wz340/fortkeep_res_quad,0,1,0.0,1.1959615384615385,2022-09-07,13:31:38,Symfuhny
12723087942271484151,br_brquads,8,4,2.0,1.1980833333333332,2022-09-07,13:15:18,Symfuhny
13543187208093059485,br_dbd_playlist_wz330/cal_iron_quads,21,1,21.0,0.7814285714285713,2022-09-07,12:47:22,Symfuhny
18066793868944897082,br_dbd_playlist_wz330/cal_iron_quads,4,2,2.0,0.9644999999999998,2022-09-07,12:38:25,Symfuhny
