MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3981064266925448123,br_rebirth_playlist_wz340/fortkeep_res_quad,9,5,1.8,1.4540000000000004,06-22-2022,13:25:38
17791514797841046622,br_rebirth_playlist_wz340/fortkeep_res_quad,10,6,1.6666666666666667,1.39875,06-22-2022,13:08:58
14528073842300925063,br_rebirth_playlist_wz340/fortkeep_res_quad,1,2,0.5,1.4050000000000005,06-22-2022,13:00:54
11121962348824105645,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,2,1,2.0,0.958695652173913,06-22-2022,12:37:08
258976043394214209,br_rebirth_reverse_playlist_wz340/fortkeep_res_solo,25,1,25.0,0.9048936170212766,06-22-2022,12:19:49
17205454846842098681,br_rebirth_rbrthquad,10,5,2.0,1.275,06-22-2022,11:48:28
16880342551222992084,br_rebirth_rbrthquad,0,0,0.0,1.1597674418604653,06-22-2022,11:47:36
9036905008749941570,br_brquads,16,2,8.0,0.8485123966942143,06-22-2022,11:22:16
17751607037837123394,br_brquads,20,2,10.0,0.7961290322580649,06-22-2022,10:41:04
9272006758862063838,br_brduos,15,3,5.0,0.9866101694915257,06-22-2022,10:10:37
3625768046937951767,br_brduos,0,1,0.0,1.0697499999999998,06-22-2022,10:04:37
17681600159683602701,br_brduos,12,2,6.0,0.9648760330578511,06-22-2022,09:36:18
10767064209891015187,br_brduos,2,2,1.0,1.055847457627119,06-22-2022,09:26:14
13112087775082566154,br_brduos,13,5,2.6,0.9242982456140353,06-22-2022,08:56:02
15781280692148093204,br_brduos,11,5,2.2,0.9596078431372551,06-22-2022,08:21:59
