MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
7509103803979485496,br_dmz_plunquad,1,2,0.5,0.6047959183673471,2022-08-01,21:53:33,ShawnJ
6444814122856581096,br_brduos,0,1,0.0,1.188166666666667,2022-08-01,21:49:04,ShawnJ
7789491579757937207,br_brtrios,0,0,0.0,1.1675000000000002,2022-08-01,21:43:40,ShawnJ
10820449251461443470,br_brtrios,0,0,0.0,1.262380952380953,2022-08-01,21:36:54,ShawnJ
14710043938702349527,br_dmz_plunquad,4,2,2.0,0.8625000000000002,2022-08-01,21:27:41,ShawnJ
2790101999554062062,br_dmz_plunquad,1,0,1.0,0.8878571428571432,2022-08-01,21:22:40,ShawnJ
16113618146551480391,br_brduos,1,1,1.0,0.9908264462809917,2022-08-01,21:16:37,ShawnJ
14874934599665739335,br_brtrios,1,1,1.0,1.0858823529411767,2022-08-01,21:11:53,ShawnJ
4067063996012255912,br_brtrios,0,0,0.0,1.2516806722689076,2022-08-01,21:03:41,ShawnJ
4105091074250061239,br_brduos,0,1,0.0,0.9468644067796608,2022-08-01,20:56:31,ShawnJ
3020432600619715372,br_brduos,0,0,0.0,1.013361344537815,2022-08-01,20:52:30,ShawnJ
4171560935037888913,br_brduos,0,0,0.0,1.2603305785123964,2022-08-01,20:15:15,ShawnJ
15303414851083551120,br_brduos,1,0,1.0,1.2368595041322317,2022-08-01,20:09:49,ShawnJ
16335877537597203046,br_brduos,3,2,1.5,0.9003389830508474,2022-08-01,19:56:46,ShawnJ
1706522735243496050,br_brtrios,1,1,1.0,1.0076422764227642,2022-08-01,19:50:59,ShawnJ
3338303325299567122,br_brtrios,2,2,1.0,1.1723529411764713,2022-08-01,00:37:41,ShawnJ
15586994059390215681,br_brtrios,4,6,0.6666666666666666,1.191916666666667,2022-08-01,00:14:19,ShawnJ
17074558334820764206,br_brtrios,6,4,1.5,1.1010084033613448,2022-07-31,23:56:05,ShawnJ
8977670764640612708,br_brtrios,9,2,4.5,1.2380833333333348,2022-07-31,23:40:44,ShawnJ
209403349981612648,br_brtrios,10,3,3.3333333333333335,1.2368067226890758,2022-07-31,23:18:24,ShawnJ
