MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
11573515761233853399,br_brduos,2,2,1.0,1.2994999999999997,2022-07-12,19:27:20,Yeet
11687133365584642984,br_brduos,14,0,14.0,1.25275,2022-07-12,18:59:35,Yeet
4628458300250663114,br_brduos,16,0,16.0,1.3863333333333328,2022-07-12,18:34:05,Yeet
7750815451156726592,br_brtrios,7,2,3.5,1.4511666666666672,2022-07-12,18:08:28,Yeet
8270161442041478222,br_brtrios,10,2,5.0,1.324333333333333,2022-07-12,17:41:14,Yeet
2056370071737200334,br_brtrios,13,0,13.0,1.4022689075630255,2022-07-12,17:13:42,Yeet
15695472671346230679,br_brtrios,14,3,4.666666666666667,1.3006611570247921,2022-07-12,16:46:59,Yeet
17529829955212175420,br_brquads,11,3,3.6666666666666665,1.3396638655462183,2022-07-12,16:03:58,Yeet
15223751026803513326,br_brquads,6,0,6.0,1.2748360655737707,2022-07-12,15:39:07,Yeet
16563548277996890501,br_brquads,12,2,6.0,1.5078991596638658,2022-07-12,15:11:41,Yeet
8827308891197099641,br_brquads,17,1,17.0,1.1612396694214882,2022-07-12,14:44:41,Yeet
17793897999303669417,br_brquads,9,0,9.0,1.0364166666666663,2022-07-12,14:13:47,Yeet
9165043865410685171,br_brquads,8,0,8.0,1.070243902439025,2022-07-12,13:46:44,Yeet
1150596333531570093,br_brquads,8,1,8.0,1.1986554621848735,2022-07-12,13:19:15,Yeet
16764624901916590503,br_brquads,5,1,5.0,1.119495798319328,2022-07-12,12:46:46,Yeet
12258350719552030473,br_brquads,5,4,1.25,1.2941666666666671,2022-07-12,12:15:47,Yeet
15506287488159196935,br_brquads,9,0,9.0,1.3175206611570247,2022-07-11,19:38:49,Yeet
13210246850437207054,br_brquads,9,2,4.5,1.2211382113821136,2022-07-11,19:12:06,Yeet
16127714307572333031,br_brquads,18,1,18.0,1.3861666666666672,2022-07-11,18:39:53,Yeet
11094749503095979581,br_brquads,14,1,14.0,1.172333333333334,2022-07-11,18:12:21,Yeet
