MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
4961820101806074576,br_brquads,7,4,1.75,1.1213445378151263,06-13-2022,18:01:03
17482670711219534333,br_brduos,21,0,21.0,0.7139166666666663,06-13-2022,17:36:02
11025403513568294708,br_brtrios,10,1,10.0,1.2978333333333323,06-13-2022,17:02:32
12606737804464303901,br_brtrios,13,1,13.0,1.3142735042735045,06-13-2022,16:36:53
1369449307486999391,br_brtrios,7,1,7.0,1.1706666666666672,06-13-2022,16:11:00
6932025802793560669,br_brtrios,7,2,3.5,1.1851260504201684,06-13-2022,15:45:09
15889583412267410481,br_brtrios,12,2,6.0,1.2150420168067229,06-13-2022,15:13:10
12930438382318836602,br_brtrios,13,2,6.5,1.303728813559322,06-13-2022,14:45:31
13633328104285827045,br_brtrios,22,1,22.0,1.214710743801652,06-13-2022,14:08:03
5797234181170431828,br_brtrios,20,0,20.0,0.9007964601769916,06-13-2022,13:41:00
17123043102576359929,br_brtrios,13,2,6.5,1.0849206349206348,06-13-2022,13:11:55
12104223089471217084,br_brtrios,7,0,7.0,0.920683760683761,06-13-2022,12:44:20
4050612473996345257,br_brtrios,15,0,15.0,1.40575,06-13-2022,12:06:54
