MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
16911608653428511666,br_rebirth_rbrthquad,0,2,0.0,1.3881578947368418,03-22-2022,14:48:48
5305810119266982845,br_rebirth_rbrthquad,18,4,4.5,0.9335135135135135,03-22-2022,14:33:59
6959699857544581424,br_rebirth_rbrthquad,3,3,1.0,0.8702857142857141,03-22-2022,14:26:13
17248697695582065328,br_rebirth_rbrthquad,18,3,6.0,1.002894736842105,03-22-2022,14:13:58
15789044407993253182,br_rebirth_rbrthquad,1,2,0.5,0.7995000000000001,03-22-2022,14:09:36
10344355681946492556,br_rebirth_rbrthquad,10,4,2.5,1.1472972972972975,03-22-2022,13:59:00
4586903037553448105,br_rebirth_rbrthquad,5,4,1.25,0.8023076923076922,03-22-2022,13:39:50
3467829630226759949,br_rebirth_rbrthquad,11,3,3.6666666666666665,1.0192499999999998,03-22-2022,13:51:37
3105408201228971203,br_rebirth_rbrthquad,0,1,0.0,0.9489999999999998,03-22-2022,13:35:59
16753725915012208212,br_vg_royale_trios,3,4,0.75,1.011812080536913,03-21-2022,14:20:34
11831908233204936244,br_vg_royale_trios,0,2,0.0,1.236736111111112,03-21-2022,14:09:15
11344118982629484156,br_rebirth_rbrthquad,4,5,0.8,0.8504878048780488,03-21-2022,13:59:16
16687047861129552609,br_rebirth_rbrthquad,1,1,1.0,0.9082051282051287,03-21-2022,13:54:42
3785253015786256610,br_rebirth_rbrthquad,29,3,9.666666666666666,0.7431578947368421,03-21-2022,13:39:18
11672830156334394715,br_rebirth_rbrthquad,6,5,1.2,0.9890000000000002,03-21-2022,13:26:08
4640001655844415822,br_br_quads,12,3,4.0,1.0338410596026488,03-21-2022,12:48:45
8710638770580117380,br_br_quads,2,2,1.0,0.8113513513513513,03-21-2022,13:00:56
2090480315547383926,br_br_quads,0,0,0.0,1.1035099337748342,03-21-2022,12:41:13
5686318533307095267,br_br_quads,7,3,2.3333333333333335,1.1134437086092717,03-21-2022,12:17:23
12640146441295784539,br_br_quads,2,2,1.0,1.273290322580645,03-21-2022,12:08:51
