MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
18322752030681664068,br_rebirth_rbrthquad,10,3,3.3333333333333335,1.0046341463414634,2022-09-25,11:52:29,Scummn
3008525651097325070,br_rebirth_rbrthquad,29,1,29.0,0.9625000000000004,2022-09-25,11:29:10,Scummn
5540593425194149365,br_brquads,4,4,1.0,1.0573553719008266,2022-09-25,10:57:52,Scummn
1782600400023782258,br_brquads,7,2,3.5,1.086833333333333,2022-09-25,10:43:21,Scummn
8067924054135518810,br_brquads,15,6,2.5,1.3935000000000002,2022-09-25,10:19:40,Scummn
16603344842461701993,br_brquads,0,0,0.0,0.8740000000000002,2022-09-25,10:12:44,Scummn
12500432741882818951,br_brquads,21,2,10.5,0.9515126050420173,2022-09-25,09:22:50,Scummn
10444139837596158398,br_brquads,37,5,7.4,0.7128813559322037,2022-09-25,08:56:46,Scummn
390271183947516673,br_brquads,17,4,4.25,0.9085593220338982,2022-09-25,08:34:08,Scummn
16339382306213084803,br_brquads,27,3,9.0,0.8707627118644071,2022-09-25,08:03:45,Scummn
18183522067782239763,br_brquads,13,3,4.333333333333333,1.0007627118644062,2022-09-25,07:46:45,Scummn
15933451359002495653,br_brquads,19,2,9.5,0.9628333333333333,2022-09-25,07:31:28,Scummn
4770363482473756397,br_brquads,18,4,4.5,0.7857627118644069,2022-09-25,07:01:08,Scummn
1287153334913637799,br_brquads,22,3,7.333333333333333,0.9656034482758621,2022-09-25,06:38:38,Scummn
15399311245364757433,br_brquads,31,3,10.333333333333334,0.955655737704918,2022-09-25,05:21:22,Scummn
98562863562159014,br_brquads,28,1,28.0,1.120325203252032,2022-09-25,04:47:50,Scummn
12579874828398430474,br_brquads,17,4,4.25,0.9865,2022-09-25,04:21:02,Scummn
12596620339612446029,br_brquads,16,3,5.333333333333333,1.0075000000000007,2022-09-25,03:54:24,Scummn
10409082669837554653,br_brquads,21,5,4.2,0.9123529411764701,2022-09-25,03:28:08,Scummn
6529881768439955756,br_brquads,12,1,12.0,1.0210526315789479,2022-09-25,03:11:41,Scummn
