MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
17920083578902420012,br_brquads,24,2,12.0,1.2697499999999993,06-22-2022,02:00:05
7973792950703618780,br_brquads,13,3,4.333333333333333,1.455537190082644,06-22-2022,01:37:30
15871317714505393167,br_brquads,14,4,3.5,1.422682926829268,06-22-2022,01:13:07
10694906633129545535,br_brquads,2,2,1.0,1.3323529411764707,06-22-2022,01:04:00
17057333330683496344,br_brquads,3,2,1.5,1.2826829268292679,06-22-2022,00:10:04
3854134928446848640,br_brquads,5,3,1.6666666666666667,1.3593495934959343,06-21-2022,23:54:32
14299625564746015304,br_brquads,0,0,0.0,1.267723577235772,06-21-2022,23:50:30
7560163082124758965,br_brquads,0,0,0.0,1.0364166666666663,06-21-2022,23:46:54
14706584030736370407,br_brquads,10,0,10.0,1.3215833333333324,06-21-2022,23:35:11
1155259493724423011,br_brquads,26,2,13.0,1.4527731092436984,06-21-2022,22:25:26
12022088538126065738,br_brquads,17,3,5.666666666666667,1.228512396694215,06-21-2022,21:56:43
15473483270148494308,br_brquads,26,4,6.5,1.19825,06-21-2022,21:30:50
1229702965785648912,br_brquads,8,4,2.0,1.2633057851239669,06-21-2022,21:15:56
16569837505910273036,br_brquads,7,2,3.5,1.3628099173553716,06-21-2022,20:50:35
13329622606595819584,br_brquads,24,1,24.0,1.3395348837209304,06-21-2022,20:23:46
10836005260854445972,br_brquads,6,2,3.0,1.3762499999999995,06-21-2022,20:09:24
2904020218982009001,br_brquads,6,5,1.2,1.31275,06-21-2022,19:48:16
15849021257854707346,br_brquads,20,3,6.666666666666667,1.2139166666666668,06-21-2022,19:22:12
12971823965738059496,br_brquads,13,2,6.5,1.3795867768595045,06-21-2022,19:08:11
