MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
8098801026145672357,br_brsolo,23,0,23.0,1.0025000000000002,06-24-2022,17:12:08
16044697709560065167,br_brsolo,19,0,19.0,1.0332203389830508,06-24-2022,16:41:08
142596189409776188,br_brquads,20,2,10.0,1.3526890756302525,06-24-2022,16:15:25
3327658198901977173,br_brquads,20,3,6.666666666666667,1.218666666666666,06-24-2022,15:52:28
13459357534984195612,br_brquads,17,3,5.666666666666667,1.2611999999999997,06-24-2022,15:31:12
6385268039272694816,br_brquads,5,5,1.0,1.1307476635514022,06-24-2022,15:07:58
2420952507379291600,br_brquads,0,0,0.0,1.2945535714285712,06-24-2022,15:05:07
17057828288716881521,br_brquads,19,3,6.333333333333333,1.4549180327868858,06-24-2022,14:32:32
15132522086122960830,br_brtrios,16,3,5.333333333333333,1.1457142857142864,06-24-2022,13:57:20
4846125449126637755,br_brquads,10,5,2.0,1.1787500000000002,06-24-2022,13:40:53
7443426964318848406,br_brquads,11,5,2.2,1.0090833333333336,06-24-2022,13:16:16
5083814567991059488,br_rebirth_playlist_wz340/fortkeep_res_quad,0,0,0.0,1.4071111111111112,06-24-2022,13:14:35
7976092687739974507,br_rebirth_playlist_wz340/fortkeep_res_quad,12,5,2.4,1.8326315789473682,06-24-2022,12:58:24
6493675668428664376,br_rebirth_playlist_wz340/fortkeep_res_quad,16,3,5.333333333333333,1.2180487804878046,06-24-2022,12:43:11
8036746240180842674,br_rebirth_playlist_wz340/fortkeep_res_quad,7,3,2.3333333333333335,1.2112195121951221,06-24-2022,12:32:16
1626903353947930556,br_rebirth_playlist_wz340/fortkeep_res_quad,13,4,3.25,1.3675609756097564,06-24-2022,12:15:45
10489569892340754593,br_rebirth_playlist_wz340/fortkeep_res_quad,15,5,3.0,1.2757894736842106,06-24-2022,11:57:47
15295728805597054559,br_rebirth_playlist_wz340/fortkeep_res_quad,11,4,2.75,1.201025641025641,06-24-2022,11:45:46
14958054387805443011,br_rebirth_playlist_wz340/fortkeep_res_quad,21,4,5.25,1.2592682926829266,06-24-2022,11:27:25
6113414307954135839,br_brquads,12,2,6.0,0.894491525423729,06-24-2022,11:10:38
