MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
14801726001617853010,br_brquads,0,0,0.0,1.244628099173554,2022-08-29,18:39:15,FifaKill
6778118387071603962,br_brquads,0,0,0.0,1.4208403361344546,2022-08-29,18:36:00,FifaKill
14374919276351947593,br_brquads,31,1,31.0,1.2071074380165288,2022-08-29,16:45:11,FifaKill
12071021927796982617,br_brquads,16,4,4.0,1.255126050420168,2022-08-29,16:21:32,FifaKill
16178591857706391323,br_brquads,6,0,6.0,1.300333333333333,2022-08-29,16:12:37,FifaKill
5354811606878585877,br_brquads,12,3,4.0,1.3473333333333337,2022-08-29,15:54:41,FifaKill
5500754902994386813,br_brquads,15,1,15.0,1.2744067796610166,2022-08-29,15:33:35,FifaKill
9288788215528924416,br_brsolo,3,3,1.0,1.2435537190082644,2022-08-29,15:01:13,FifaKill
7911941629326289981,br_brsolo,11,2,5.5,1.3333606557377056,2022-08-29,14:45:06,FifaKill
16122879791971661467,br_brsolo,11,1,11.0,1.163114754098361,2022-08-29,14:24:21,FifaKill
11368428523785623862,br_brsolo,12,2,6.0,1.2594017094017094,2022-08-29,14:06:15,FifaKill
7373527719582499030,br_brsolo,3,2,1.5,1.1494957983193268,2022-08-29,13:59:12,FifaKill
17462966735806168183,br_brsolo,12,2,6.0,1.2024576271186438,2022-08-29,13:39:46,FifaKill
18158603511576132416,br_brsolo,9,2,4.5,1.1426495726495725,2022-08-29,13:24:08,FifaKill
8474643632478757106,br_brsolo,12,1,12.0,1.061016949152543,2022-08-29,12:52:20,FifaKill
3008302278307342757,br_brsolo,2,2,1.0,1.0739999999999996,2022-08-29,12:42:51,FifaKill
9962628830607744693,br_brsolo,22,1,22.0,1.1213223140495863,2022-08-29,12:12:01,FifaKill
