MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
13896089186102049030,br_brquads,7,3,2.3333333333333335,0.9869747899159663,06-12-2022,23:21:37
10671538290367279985,br_brquads,0,1,0.0,1.0849586776859506,06-12-2022,23:16:33
2212491409685365972,br_brquads,27,1,27.0,1.0321052631578953,06-12-2022,22:46:30
12816274106115829579,br_brquads,27,3,9.0,0.9246428571428569,06-12-2022,22:15:26
11670634585167533739,br_brquads,0,1,0.0,0.9419834710743802,06-12-2022,22:03:17
17144956455716835461,br_brquads,17,4,4.25,0.9281818181818183,06-12-2022,21:35:21
16283791114149568715,br_brtrios,29,2,14.5,1.255416666666666,06-12-2022,21:08:12
16240521105201063562,br_brtrios,3,2,1.5,1.0966949152542371,06-12-2022,20:54:43
8452444801771513200,br_brquads,0,0,0.0,1.1002499999999997,06-12-2022,20:47:05
4213552638628375008,br_brquads,4,2,2.0,1.1016406250000002,06-12-2022,20:36:10
4654149130559491536,br_brquads,3,2,1.5,1.1309166666666666,06-12-2022,20:25:40
8763068314631285889,br_brquads,1,2,0.5,1.2601666666666662,06-12-2022,20:19:59
6898575422275790842,br_brquads,4,2,2.0,1.0368333333333328,06-12-2022,20:10:29
16849424716425474172,br_brquads,7,2,3.5,1.215966386554622,06-12-2022,19:57:16
17968978576118776001,br_brquads,14,2,7.0,1.0614285714285712,06-12-2022,19:29:33
6754952201661271854,br_brquads,20,3,6.666666666666667,1.0156666666666667,06-12-2022,18:58:35
17625720967278384199,br_brquads,0,0,0.0,0.6719834710743802,06-12-2022,18:51:11
2191924600183999982,br_brquads,4,2,2.0,1.0775206611570243,06-12-2022,18:38:51
10265510753908036128,br_brtrios,11,4,2.75,1.2829838709677415,06-12-2022,18:12:18
18201990561169773934,br_brquads,5,2,2.5,0.9273333333333335,06-12-2022,18:04:57
