MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
10538613008934300126,br_brquads,4,3,1.3333333333333333,1.1891803278688529,2022-07-08,01:09:03,JoeWo
642885414882650719,br_brquads,13,4,3.25,1.2173333333333336,2022-07-08,00:41:04,JoeWo
14434492929673911511,br_brquads,11,3,3.6666666666666665,1.3258196721311475,2022-07-08,00:12:04,JoeWo
7312153474363225580,br_brquads,19,3,6.333333333333333,1.2101680672268906,2022-07-07,23:43:46,JoeWo
2727953115748657387,br_brquads,8,2,4.0,1.1902500000000003,2022-07-07,23:30:59,JoeWo
7692619579346390333,br_rebirth_rbrthquad,0,0,0.0,1.2177499999999997,2022-07-07,23:20:04,JoeWo
2475882381277181047,br_rebirth_rbrthquad,11,5,2.2,1.0662500000000001,2022-07-07,22:58:44,JoeWo
7973389222152847574,br_rebirth_rbrthquad,0,0,0.0,1.1142499999999997,2022-07-07,22:47:28,JoeWo
12718308243822744631,br_brsolo,16,1,16.0,0.8591596638655457,2022-07-07,22:11:42,JoeWo
16829868854469903468,br_brsolo,2,2,1.0,1.0449166666666665,2022-07-07,22:05:20,JoeWo
11780199734985993911,br_rebirth_rbrthquad,33,3,11.0,1.049047619047619,2022-07-07,21:31:16,JoeWo
4012806036549589107,br_rebirth_playlist_wz340/fortkeep_res_quad,19,1,19.0,1.0094999999999998,2022-07-07,21:13:15,JoeWo
