MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time,User
13502389574057749315,br_brduos,14,3,4.666666666666667,1.1996694214876025,2022-07-08,02:39:45,bruse
5549563858246670655,br_brduos,24,1,24.0,0.9328333333333331,2022-07-08,02:10:28,bruse
17684609463878147383,br_brduos,20,1,20.0,1.21305785123967,2022-07-08,01:42:15,bruse
8573379680970252942,br_rebirth_rbrthquad,10,5,2.0,1.077368421052632,2022-07-08,01:02:40,bruse
17399009957953026693,br_rebirth_rbrthquad,16,3,5.333333333333333,0.8957894736842107,2022-07-08,00:47:23,bruse
13670937106823536665,br_rebirth_rbrthquad,3,2,1.5,1.0928205128205124,2022-07-08,00:39:09,bruse
12165015970853438072,br_rebirth_rbrthquad,18,1,18.0,0.86425,2022-07-08,00:21:27,bruse
594352375007648420,br_brsolo,3,3,1.0,1.101282051282051,2022-07-07,19:21:29,bruse
990212527367793809,br_brsolo,20,1,20.0,0.7029565217391306,2022-07-07,18:52:29,bruse
7935342479501246757,br_brsolo,8,2,4.0,0.6141176470588233,2022-07-07,18:34:17,bruse
6903399223912957070,br_brsolo,7,0,7.0,1.1177310924369748,2022-07-07,14:28:34,bruse
13844363227832018127,br_brsolo,11,2,5.5,0.6253846153846153,2022-07-07,14:08:42,bruse
