MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3520650192333078221,br_brtrios,0,0,0.0,1.0326495726495732,06-22-2022,04:42:02
5432939328841817175,br_brtrios,9,3,3.0,0.9662499999999998,06-22-2022,04:14:52
3444398474660768591,br_brquads,13,3,4.333333333333333,1.135714285714285,06-22-2022,03:47:55
9560294752427609696,br_brquads,19,3,6.333333333333333,1.104117647058823,06-22-2022,03:18:26
11239851717516556433,br_rebirth_rbrthquad,4,2,2.0,1.1133333333333333,06-22-2022,03:11:28
15716259085460196608,br_rebirth_rbrthquad,13,6,2.1666666666666665,1.1070000000000002,06-22-2022,02:58:04
12368122568474550276,br_rebirth_rbrthquad,21,0,21.0,0.8475000000000001,06-22-2022,02:41:32
15123060532502987145,br_brquads,13,2,6.5,0.9898305084745763,06-22-2022,02:06:21
6362396058012556122,br_brquads,22,1,22.0,1.0730578512396691,06-22-2022,01:38:02
2206406939365907311,br_brquads,19,2,9.5,0.8271774193548382,06-22-2022,01:08:18
5388504470525672465,br_brquads,5,3,1.6666666666666667,1.3353333333333344,06-22-2022,00:37:26
9630625381240847590,br_brquads,3,2,1.5,1.1525203252032516,06-22-2022,00:21:22
2057130565396358796,br_brquads,2,3,0.6666666666666666,0.858813559322034,06-22-2022,00:06:10
10074606563552315602,br_brquads,5,5,1.0,1.1597500000000005,06-21-2022,23:40:23
1855993754213261327,br_brquads,7,3,2.3333333333333335,1.2996694214876034,06-21-2022,23:15:36
4613514006975402032,br_brtrios,4,3,1.3333333333333333,1.4830894308943081,06-21-2022,22:06:42
420524656894404612,br_brtrios,0,0,0.0,1.1107843137254898,06-21-2022,22:02:14
8747905285691896107,br_brtrios,5,2,2.5,1.1645081967213116,06-21-2022,21:44:49
11563741449985406679,br_brtrios,8,3,2.6666666666666665,1.0043442622950818,06-21-2022,21:26:25
6731068970522486843,br_brtrios,0,0,0.0,1.4186776859504138,06-21-2022,21:17:10
