MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
3212918999708335963,br_brquads,9,2,4.5,1.3355000000000001,06-11-2022,14:05:29
17975199838958998693,br_brquads,14,3,4.666666666666667,1.288,06-11-2022,13:38:42
16868577061691701376,br_brquads,23,1,23.0,1.0378333333333332,06-11-2022,13:13:06
13161079045963389360,br_brquads,13,3,4.333333333333333,1.2499166666666668,06-11-2022,12:43:58
3693925065768160922,br_brquads,20,0,20.0,1.2992499999999998,06-11-2022,12:09:47
12680670551600927015,br_respect_playlist_wz335/respect,21,1,21.0,1.0430833333333334,06-11-2022,11:51:48
12222342582016540503,br_respect_playlist_wz335/respect,42,1,42.0,1.0093333333333334,06-11-2022,11:33:38
2906087294613641899,br_respect_playlist_wz335/respect,29,0,29.0,0.9672499999999999,06-11-2022,11:15:12
14671006111302266987,br_brsolo,12,2,6.0,1.1524999999999994,06-11-2022,10:52:14
10665759266388336028,br_respect_playlist_wz335/respect,21,0,21.0,0.9615702479338848,06-11-2022,10:28:56
13337344321243875153,br_brquads,18,2,9.0,1.4424603174603177,06-10-2022,16:59:13
5156763298225079075,br_brtrios,12,2,6.0,1.3194166666666662,06-10-2022,16:29:34
14456014602450499994,br_brtrios,14,3,4.666666666666667,1.2487596899224802,06-10-2022,16:01:50
16230861125667726132,br_brtrios,18,2,9.0,1.3195200000000007,06-10-2022,15:33:31
7498549096585083767,br_brquads,12,2,6.0,1.184796747967479,06-10-2022,15:04:04
11179163366140277542,br_brtrios,10,2,5.0,1.4575000000000002,06-10-2022,14:36:06
17329471235293161521,br_brtrios,19,0,19.0,1.4023529411764708,06-10-2022,14:11:14
8688274512003409755,br_brsolo,0,0,0.0,0.9911764705882354,06-10-2022,14:04:03
18280746005890290578,br_brsolo,6,2,3.0,1.0268644067796608,06-10-2022,13:51:02
10880493021939313830,br_brsolo,10,3,3.3333333333333335,0.9187826086956526,06-10-2022,13:01:02
