,MatchID,Mode,Kills,Deaths,KDRatio,LobbyKD,Date,Time
0,2016313476590051182,br_vg_royale_quads,13,0,13.0,0.688972602739726,03-17-2022,14:49:43
1,14707818956427570259,br_vg_royale_quads,21,1,21.0,0.7114569536423843,03-17-2022,14:07:58
2,14473474962706948863,br_vg_royale_quads,34,0,34.0,1.135394736842106,03-17-2022,13:28:57
3,5893960738478305815,br_vg_royale_quads,20,2,10.0,0.9936000000000005,03-17-2022,12:57:55
4,11425861984460911463,br_vg_royale_quads,25,1,25.0,1.146423841059602,03-16-2022,17:09:01
5,4316424732053560816,br_vg_royale_quads,12,2,6.0,1.089403973509933,03-16-2022,16:38:51
6,13557431545954991117,br_vg_royale_quads,14,1,14.0,0.9894405594405598,03-16-2022,16:21:53
7,5097418720148266470,br_vg_royale_quads,0,0,0.0,1.1658666666666662,03-16-2022,15:49:55
8,2818502690402785276,br_vg_royale_quads,11,2,5.5,1.0990322580645158,03-16-2022,15:26:45
9,11058208532965422216,br_vg_royale_quads,23,2,11.5,1.2528205128205128,03-16-2022,15:00:02
10,11263073860797643965,br_vg_royale_quads,19,0,19.0,0.9400649350649353,03-16-2022,14:47:32
11,777337972465012285,br_vg_royale_quads,7,1,7.0,1.1207999999999996,03-16-2022,14:28:22
12,1588027958083571644,br_rebirth_rbrthquad,2,4,0.5,1.3886451612903226,03-16-2022,13:56:06
13,8912530990058222726,br_vg_royale_quads,3,1,3.0,1.0139999999999998,03-17-2022,12:27:17
14,5272922633412488181,br_vg_royale_quads,2,1,2.0,1.377189542483661,03-16-2022,16:42:52
15,10265305195693977726,br_vg_royale_quads,3,3,1.0,1.2318954248366025,03-16-2022,15:10:54
16,1092717068874167909,br_vg_royale_quads,13,2,6.5,1.2139333333333322,03-16-2022,13:37:55
17,373859203867527493,br_vg_royale_quads,8,2,4.0,1.043881578947368,03-16-2022,13:23:47
